quarterId:ID(Quarter),year:INT,quarter:INT,current_median:FLOAT,prev_median:FLOAT,:LABEL
T25_Y2018_Q2,2018,2,48.47,,Quarter
T25_Y2018_Q3,2018,3,51.76,48.47,Quarter
T25_Y2018_Q4,2018,4,53.33,51.76,Quarter
T26_Y2018_Q2,2018,2,45.8,,Quarter
T26_Y2018_Q3,2018,3,47.42,45.8,Quarter
T26_Y2018_Q4,2018,4,43.59,47.42,Quarter
T27_Y2018_Q2,2018,2,45.83,,Quarter
T27_Y2018_Q3,2018,3,42.8,45.83,Quarter
T27_Y2018_Q4,2018,4,43.985,42.8,Quarter
T28_Y2018_Q2,2018,2,46.88,,Quarter
T28_Y2018_Q3,2018,3,46.19,46.88,Quarter
T28_Y2018_Q4,2018,4,46.48,46.19,Quarter
T29_Y2018_Q2,2018,2,53.25,,Quarter
T29_Y2018_Q3,2018,3,49.34,53.25,Quarter
T29_Y2018_Q4,2018,4,48.88,49.34,Quarter
T30_Y2018_Q2,2018,2,50.525,,Quarter
T30_Y2018_Q3,2018,3,53.425,50.525,Quarter
T30_Y2018_Q4,2018,4,50.835,53.425,Quarter
T31_Y2018_Q2,2018,2,45.95,,Quarter
T31_Y2018_Q3,2018,3,49.745000000000005,45.95,Quarter
T31_Y2018_Q4,2018,4,48.96,49.745000000000005,Quarter
T32_Y2018_Q2,2018,2,46.785,,Quarter
T32_Y2018_Q3,2018,3,44.87,46.785,Quarter
T32_Y2018_Q4,2018,4,41.27,44.87,Quarter
T33_Y2018_Q2,2018,2,47.16,,Quarter
T33_Y2018_Q3,2018,3,50.24,47.16,Quarter
T33_Y2018_Q4,2018,4,55.365,50.24,Quarter
T34_Y2018_Q2,2018,2,40.885,,Quarter
T34_Y2018_Q3,2018,3,40.865,40.885,Quarter
T34_Y2018_Q4,2018,4,38.735,40.865,Quarter
T35_Y2018_Q2,2018,2,40.525,,Quarter
T35_Y2018_Q3,2018,3,39.5,40.525,Quarter
T35_Y2018_Q4,2018,4,37.66,39.5,Quarter
T36_Y2018_Q2,2018,2,39.69,,Quarter
T36_Y2018_Q3,2018,3,43.79,39.69,Quarter
T36_Y2018_Q4,2018,4,44.18,43.79,Quarter
T37_Y2018_Q2,2018,2,43.265,,Quarter
T37_Y2018_Q3,2018,3,41.88,43.265,Quarter
T37_Y2018_Q4,2018,4,44.33,41.88,Quarter
T38_Y2018_Q2,2018,2,53.43,,Quarter
T38_Y2018_Q3,2018,3,50.980000000000004,53.43,Quarter
T38_Y2018_Q4,2018,4,52.03,50.980000000000004,Quarter
T39_Y2018_Q2,2018,2,33.53,,Quarter
T39_Y2018_Q3,2018,3,34.465,33.53,Quarter
T39_Y2018_Q4,2018,4,34.285,34.465,Quarter
T40_Y2018_Q2,2018,2,37.195,,Quarter
T40_Y2018_Q3,2018,3,38.69,37.195,Quarter
T40_Y2018_Q4,2018,4,49.82,38.69,Quarter
T41_Y2018_Q2,2018,2,49.379999999999995,,Quarter
T41_Y2018_Q3,2018,3,45.135000000000005,49.379999999999995,Quarter
T41_Y2018_Q4,2018,4,42.47,45.135000000000005,Quarter
T42_Y2018_Q2,2018,2,35.055,,Quarter
T42_Y2018_Q3,2018,3,36.849999999999994,35.055,Quarter
T42_Y2018_Q4,2018,4,36.14,36.849999999999994,Quarter
T43_Y2018_Q2,2018,2,43.54,,Quarter
T43_Y2018_Q3,2018,3,37.989999999999995,43.54,Quarter
T43_Y2018_Q4,2018,4,46.915,37.989999999999995,Quarter
T44_Y2018_Q2,2018,2,49.055,,Quarter
T44_Y2018_Q3,2018,3,51.94,49.055,Quarter
T44_Y2018_Q4,2018,4,40.4,51.94,Quarter
T45_Y2018_Q2,2018,2,49.01,,Quarter
T45_Y2018_Q3,2018,3,46.45,49.01,Quarter
T45_Y2018_Q4,2018,4,59.53,46.45,Quarter
T46_Y2018_Q2,2018,2,51.05,,Quarter
T46_Y2018_Q3,2018,3,57.53,51.05,Quarter
T46_Y2018_Q4,2018,4,54.9,57.53,Quarter
T47_Y2018_Q2,2018,2,47.97,,Quarter
T47_Y2018_Q3,2018,3,48.235,47.97,Quarter
T47_Y2018_Q4,2018,4,43.3,48.235,Quarter
T48_Y2018_Q2,2018,2,46.54,,Quarter
T48_Y2018_Q3,2018,3,40.14,46.54,Quarter
T48_Y2018_Q4,2018,4,40.64,40.14,Quarter
T49_Y2018_Q2,2018,2,55.864999999999995,,Quarter
T49_Y2018_Q3,2018,3,59.49,55.864999999999995,Quarter
T49_Y2018_Q4,2018,4,58.49,59.49,Quarter
T50_Y2018_Q2,2018,2,48.989999999999995,,Quarter
T50_Y2018_Q3,2018,3,50.144999999999996,48.989999999999995,Quarter
T50_Y2018_Q4,2018,4,49.98,50.144999999999996,Quarter
T51_Y2018_Q2,2018,2,50.38,,Quarter
T51_Y2018_Q3,2018,3,54.18,50.38,Quarter
T51_Y2018_Q4,2018,4,49.49,54.18,Quarter
T52_Y2018_Q2,2018,2,37.72,,Quarter
T52_Y2018_Q3,2018,3,36.18,37.72,Quarter
T52_Y2018_Q4,2018,4,43.29,36.18,Quarter
T53_Y2018_Q2,2018,2,46.13,,Quarter
T53_Y2018_Q3,2018,3,49.51,46.13,Quarter
T53_Y2018_Q4,2018,4,53.175,49.51,Quarter
T54_Y2018_Q2,2018,2,42.99,,Quarter
T54_Y2018_Q3,2018,3,44.94,42.99,Quarter
T54_Y2018_Q4,2018,4,38.78,44.94,Quarter
T55_Y2018_Q2,2018,2,39.045,,Quarter
T55_Y2018_Q3,2018,3,42.12,39.045,Quarter
T55_Y2018_Q4,2018,4,49.88,42.12,Quarter
T56_Y2018_Q2,2018,2,41.72,,Quarter
T56_Y2018_Q3,2018,3,40.88,41.72,Quarter
T56_Y2018_Q4,2018,4,44.72,40.88,Quarter
T57_Y2018_Q2,2018,2,48.135000000000005,,Quarter
T57_Y2018_Q3,2018,3,50.965,48.135000000000005,Quarter
T57_Y2018_Q4,2018,4,46.38,50.965,Quarter
T58_Y2018_Q2,2018,2,35.870000000000005,,Quarter
T58_Y2018_Q3,2018,3,37.31,35.870000000000005,Quarter
T58_Y2018_Q4,2018,4,39.855000000000004,37.31,Quarter
T59_Y2018_Q2,2018,2,52.675,,Quarter
T59_Y2018_Q3,2018,3,52.66,52.675,Quarter
T59_Y2018_Q4,2018,4,51.21,52.66,Quarter
T60_Y2018_Q2,2018,2,46.34,,Quarter
T60_Y2018_Q3,2018,3,43.849999999999994,46.34,Quarter
T60_Y2018_Q4,2018,4,70.07,43.849999999999994,Quarter
T61_Y2018_Q2,2018,2,39.49,,Quarter
T61_Y2018_Q3,2018,3,37.96,39.49,Quarter
T61_Y2018_Q4,2018,4,47.15,37.96,Quarter
T62_Y2018_Q2,2018,2,40.540000000000006,,Quarter
T62_Y2018_Q3,2018,3,44.53,40.540000000000006,Quarter
T62_Y2018_Q4,2018,4,48.15,44.53,Quarter
T63_Y2018_Q2,2018,2,46.57,,Quarter
T63_Y2018_Q3,2018,3,48.78,46.57,Quarter
T63_Y2018_Q4,2018,4,41.715,48.78,Quarter
T64_Y2018_Q2,2018,2,49.54,,Quarter
T64_Y2018_Q3,2018,3,46.99,49.54,Quarter
T64_Y2018_Q4,2018,4,42.9,46.99,Quarter
T65_Y2018_Q2,2018,2,49.32,,Quarter
T65_Y2018_Q3,2018,3,53.489999999999995,49.32,Quarter
T65_Y2018_Q4,2018,4,55.21,53.489999999999995,Quarter
T66_Y2018_Q2,2018,2,46.91,,Quarter
T66_Y2018_Q3,2018,3,48.709999999999994,46.91,Quarter
T66_Y2018_Q4,2018,4,52.73,48.709999999999994,Quarter
T67_Y2018_Q2,2018,2,47.04,,Quarter
T67_Y2018_Q3,2018,3,44.61,47.04,Quarter
T67_Y2018_Q4,2018,4,49.394999999999996,44.61,Quarter
T68_Y2018_Q2,2018,2,47.8,,Quarter
T68_Y2018_Q3,2018,3,46.74,47.8,Quarter
T68_Y2018_Q4,2018,4,43.02,46.74,Quarter
T69_Y2018_Q2,2018,2,39.18000000000001,,Quarter
T69_Y2018_Q3,2018,3,43.85,39.18000000000001,Quarter
T69_Y2018_Q4,2018,4,37.805,43.85,Quarter
T70_Y2018_Q2,2018,2,46.11,,Quarter
T70_Y2018_Q3,2018,3,44.665,46.11,Quarter
T70_Y2018_Q4,2018,4,41.63,44.665,Quarter
T71_Y2018_Q2,2018,2,46.22,,Quarter
T71_Y2018_Q3,2018,3,46.25,46.22,Quarter
T71_Y2018_Q4,2018,4,50.44,46.25,Quarter
T72_Y2018_Q2,2018,2,51.89,,Quarter
T72_Y2018_Q3,2018,3,46.72,51.89,Quarter
T72_Y2018_Q4,2018,4,45.7,46.72,Quarter
T73_Y2018_Q2,2018,2,41.28,,Quarter
T73_Y2018_Q3,2018,3,42.349999999999994,41.28,Quarter
T73_Y2018_Q4,2018,4,44.13,42.349999999999994,Quarter
T74_Y2018_Q2,2018,2,53.61,,Quarter
T74_Y2018_Q3,2018,3,47.64,53.61,Quarter
T74_Y2018_Q4,2018,4,57.86,47.64,Quarter
T75_Y2018_Q2,2018,2,49.224999999999994,,Quarter
T75_Y2018_Q3,2018,3,49.015,49.224999999999994,Quarter
T75_Y2018_Q4,2018,4,43.34,49.015,Quarter
T76_Y2018_Q2,2018,2,45.43,,Quarter
T76_Y2018_Q3,2018,3,48.81,45.43,Quarter
T76_Y2018_Q4,2018,4,44.379999999999995,48.81,Quarter
T77_Y2018_Q2,2018,2,35.97,,Quarter
T77_Y2018_Q3,2018,3,40.14,35.97,Quarter
T77_Y2018_Q4,2018,4,45.1,40.14,Quarter
T78_Y2018_Q2,2018,2,51.05,,Quarter
T78_Y2018_Q3,2018,3,50.28,51.05,Quarter
T78_Y2018_Q4,2018,4,45.605000000000004,50.28,Quarter
T79_Y2018_Q2,2018,2,40.7,,Quarter
T79_Y2018_Q3,2018,3,42.375,40.7,Quarter
T79_Y2018_Q4,2018,4,38.71,42.375,Quarter
T80_Y2018_Q2,2018,2,48.07,,Quarter
T80_Y2018_Q3,2018,3,49.41,48.07,Quarter
T80_Y2018_Q4,2018,4,49.7,49.41,Quarter
T81_Y2018_Q2,2018,2,41.09,,Quarter
T81_Y2018_Q3,2018,3,41.66,41.09,Quarter
T81_Y2018_Q4,2018,4,37.754999999999995,41.66,Quarter
T82_Y2018_Q2,2018,2,43.9,,Quarter
T82_Y2018_Q3,2018,3,48.55,43.9,Quarter
T82_Y2018_Q4,2018,4,44.49,48.55,Quarter
T83_Y2018_Q2,2018,2,53.75,,Quarter
T83_Y2018_Q3,2018,3,53.83,53.75,Quarter
T83_Y2018_Q4,2018,4,50.235,53.83,Quarter
T84_Y2018_Q2,2018,2,54.07,,Quarter
T84_Y2018_Q3,2018,3,53.21,54.07,Quarter
T84_Y2018_Q4,2018,4,46.76,53.21,Quarter
T85_Y2018_Q2,2018,2,35.85,,Quarter
T85_Y2018_Q3,2018,3,35.65,35.85,Quarter
T85_Y2018_Q4,2018,4,38.565,35.65,Quarter
T86_Y2018_Q2,2018,2,43.06,,Quarter
T86_Y2018_Q3,2018,3,49.425,43.06,Quarter
T86_Y2018_Q4,2018,4,44.195,49.425,Quarter
T87_Y2018_Q2,2018,2,53.21,,Quarter
T87_Y2018_Q3,2018,3,51.22,53.21,Quarter
T87_Y2018_Q4,2018,4,50.394999999999996,51.22,Quarter
T88_Y2018_Q2,2018,2,46.08,,Quarter
T88_Y2018_Q3,2018,3,43.94,46.08,Quarter
T88_Y2018_Q4,2018,4,40.98,43.94,Quarter
T89_Y2018_Q2,2018,2,48.705,,Quarter
T89_Y2018_Q3,2018,3,48.0,48.705,Quarter
T89_Y2018_Q4,2018,4,40.97,48.0,Quarter
T90_Y2018_Q2,2018,2,52.33,,Quarter
T90_Y2018_Q3,2018,3,55.71,52.33,Quarter
T90_Y2018_Q4,2018,4,50.24,55.71,Quarter
T91_Y2018_Q2,2018,2,50.81,,Quarter
T91_Y2018_Q3,2018,3,49.14,50.81,Quarter
T91_Y2018_Q4,2018,4,49.66,49.14,Quarter
T92_Y2018_Q2,2018,2,36.94499999999999,,Quarter
T92_Y2018_Q3,2018,3,36.45,36.94499999999999,Quarter
T92_Y2018_Q4,2018,4,36.47,36.45,Quarter
T93_Y2018_Q2,2018,2,48.58,,Quarter
T93_Y2018_Q3,2018,3,46.96,48.58,Quarter
T93_Y2018_Q4,2018,4,51.41,46.96,Quarter
T94_Y2018_Q2,2018,2,49.41,,Quarter
T94_Y2018_Q3,2018,3,50.57,49.41,Quarter
T94_Y2018_Q4,2018,4,53.79,50.57,Quarter
T95_Y2018_Q2,2018,2,46.120000000000005,,Quarter
T95_Y2018_Q3,2018,3,47.795,46.120000000000005,Quarter
T95_Y2018_Q4,2018,4,46.86,47.795,Quarter
T96_Y2018_Q2,2018,2,39.53,,Quarter
T96_Y2018_Q3,2018,3,37.47,39.53,Quarter
T96_Y2018_Q4,2018,4,41.445,37.47,Quarter
T97_Y2018_Q2,2018,2,43.73,,Quarter
T97_Y2018_Q3,2018,3,42.879999999999995,43.73,Quarter
T97_Y2018_Q4,2018,4,48.74,42.879999999999995,Quarter
T98_Y2018_Q2,2018,2,39.974999999999994,,Quarter
T98_Y2018_Q3,2018,3,41.325,39.974999999999994,Quarter
T98_Y2018_Q4,2018,4,41.73,41.325,Quarter
T99_Y2018_Q2,2018,2,46.86,,Quarter
T99_Y2018_Q3,2018,3,45.8,46.86,Quarter
T99_Y2018_Q4,2018,4,53.11,45.8,Quarter
T100_Y2018_Q2,2018,2,44.99,,Quarter
T100_Y2018_Q3,2018,3,42.43,44.99,Quarter
T100_Y2018_Q4,2018,4,48.045,42.43,Quarter
T101_Y2018_Q2,2018,2,41.3,,Quarter
T101_Y2018_Q3,2018,3,42.05,41.3,Quarter
T101_Y2018_Q4,2018,4,37.075,42.05,Quarter
T102_Y2018_Q2,2018,2,49.94,,Quarter
T102_Y2018_Q3,2018,3,48.99,49.94,Quarter
T102_Y2018_Q4,2018,4,54.545,48.99,Quarter
T103_Y2018_Q2,2018,2,47.58,,Quarter
T103_Y2018_Q3,2018,3,49.865,47.58,Quarter
T103_Y2018_Q4,2018,4,45.39,49.865,Quarter
T104_Y2018_Q2,2018,2,41.43,,Quarter
T104_Y2018_Q3,2018,3,42.75,41.43,Quarter
T104_Y2018_Q4,2018,4,39.52,42.75,Quarter
T105_Y2018_Q2,2018,2,40.85,,Quarter
T105_Y2018_Q3,2018,3,41.44,40.85,Quarter
T105_Y2018_Q4,2018,4,40.85,41.44,Quarter
T106_Y2018_Q2,2018,2,41.47,,Quarter
T106_Y2018_Q3,2018,3,42.36,41.47,Quarter
T106_Y2018_Q4,2018,4,48.97,42.36,Quarter
T107_Y2018_Q2,2018,2,51.295,,Quarter
T107_Y2018_Q3,2018,3,51.63,51.295,Quarter
T107_Y2018_Q4,2018,4,52.68,51.63,Quarter
T108_Y2018_Q2,2018,2,49.47,,Quarter
T108_Y2018_Q3,2018,3,53.09,49.47,Quarter
T108_Y2018_Q4,2018,4,60.425,53.09,Quarter
T109_Y2018_Q2,2018,2,38.98,,Quarter
T109_Y2018_Q3,2018,3,37.28,38.98,Quarter
T109_Y2018_Q4,2018,4,38.35,37.28,Quarter
T110_Y2018_Q2,2018,2,44.925,,Quarter
T110_Y2018_Q3,2018,3,42.445,44.925,Quarter
T110_Y2018_Q4,2018,4,40.81,42.445,Quarter
T111_Y2018_Q2,2018,2,46.72,,Quarter
T111_Y2018_Q3,2018,3,47.53,46.72,Quarter
T111_Y2018_Q4,2018,4,54.6,47.53,Quarter
T112_Y2018_Q2,2018,2,39.62,,Quarter
T112_Y2018_Q3,2018,3,37.33,39.62,Quarter
T112_Y2018_Q4,2018,4,33.34,37.33,Quarter
T113_Y2018_Q2,2018,2,52.29,,Quarter
T113_Y2018_Q3,2018,3,53.55,52.29,Quarter
T113_Y2018_Q4,2018,4,51.57,53.55,Quarter
T114_Y2018_Q2,2018,2,42.75,,Quarter
T114_Y2018_Q3,2018,3,40.900000000000006,42.75,Quarter
T114_Y2018_Q4,2018,4,39.254999999999995,40.900000000000006,Quarter
T115_Y2018_Q2,2018,2,52.3,,Quarter
T115_Y2018_Q3,2018,3,50.9,52.3,Quarter
T115_Y2018_Q4,2018,4,55.489999999999995,50.9,Quarter
T116_Y2018_Q2,2018,2,42.43,,Quarter
T116_Y2018_Q3,2018,3,41.55,42.43,Quarter
T116_Y2018_Q4,2018,4,42.11,41.55,Quarter
T117_Y2018_Q2,2018,2,60.295,,Quarter
T117_Y2018_Q3,2018,3,56.43,60.295,Quarter
T117_Y2018_Q4,2018,4,63.22,56.43,Quarter
T118_Y2018_Q2,2018,2,57.095,,Quarter
T118_Y2018_Q3,2018,3,57.32,57.095,Quarter
T118_Y2018_Q4,2018,4,51.66,57.32,Quarter
T119_Y2018_Q2,2018,2,45.26,,Quarter
T119_Y2018_Q3,2018,3,46.335,45.26,Quarter
T119_Y2018_Q4,2018,4,46.92,46.335,Quarter
T120_Y2018_Q2,2018,2,30.255,,Quarter
T120_Y2018_Q3,2018,3,33.15,30.255,Quarter
T120_Y2018_Q4,2018,4,33.21,33.15,Quarter
T121_Y2018_Q2,2018,2,44.83,,Quarter
T121_Y2018_Q3,2018,3,45.11,44.83,Quarter
T121_Y2018_Q4,2018,4,46.41,45.11,Quarter
T122_Y2018_Q2,2018,2,45.425,,Quarter
T122_Y2018_Q3,2018,3,45.46,45.425,Quarter
T122_Y2018_Q4,2018,4,46.07,45.46,Quarter
T123_Y2018_Q2,2018,2,46.28,,Quarter
T123_Y2018_Q3,2018,3,48.16,46.28,Quarter
T123_Y2018_Q4,2018,4,49.87,48.16,Quarter
T124_Y2018_Q2,2018,2,41.16,,Quarter
T124_Y2018_Q3,2018,3,38.14,41.16,Quarter
T124_Y2018_Q4,2018,4,35.43,38.14,Quarter
T125_Y2018_Q2,2018,2,46.79,,Quarter
T125_Y2018_Q3,2018,3,48.83,46.79,Quarter
T125_Y2018_Q4,2018,4,51.385000000000005,48.83,Quarter
T126_Y2018_Q2,2018,2,43.56,,Quarter
T126_Y2018_Q3,2018,3,40.33,43.56,Quarter
T126_Y2018_Q4,2018,4,36.535,40.33,Quarter
T127_Y2018_Q2,2018,2,40.85,,Quarter
T127_Y2018_Q3,2018,3,41.525000000000006,40.85,Quarter
T127_Y2018_Q4,2018,4,36.14,41.525000000000006,Quarter
T128_Y2018_Q2,2018,2,47.475,,Quarter
T128_Y2018_Q3,2018,3,48.57,47.475,Quarter
T128_Y2018_Q4,2018,4,44.22,48.57,Quarter
T129_Y2018_Q2,2018,2,49.129999999999995,,Quarter
T129_Y2018_Q3,2018,3,51.52,49.129999999999995,Quarter
T129_Y2018_Q4,2018,4,53.54,51.52,Quarter
T130_Y2018_Q2,2018,2,37.37,,Quarter
T130_Y2018_Q3,2018,3,36.36,37.37,Quarter
T130_Y2018_Q4,2018,4,40.7,36.36,Quarter
T131_Y2018_Q2,2018,2,39.13,,Quarter
T131_Y2018_Q3,2018,3,37.125,39.13,Quarter
T131_Y2018_Q4,2018,4,35.35,37.125,Quarter
T132_Y2018_Q2,2018,2,47.76,,Quarter
T132_Y2018_Q3,2018,3,47.19,47.76,Quarter
T132_Y2018_Q4,2018,4,46.599999999999994,47.19,Quarter
T133_Y2018_Q2,2018,2,46.415,,Quarter
T133_Y2018_Q3,2018,3,45.22,46.415,Quarter
T133_Y2018_Q4,2018,4,49.33,45.22,Quarter
T134_Y2018_Q2,2018,2,46.86,,Quarter
T134_Y2018_Q3,2018,3,49.224999999999994,46.86,Quarter
T134_Y2018_Q4,2018,4,44.965,49.224999999999994,Quarter
T135_Y2018_Q2,2018,2,44.995,,Quarter
T135_Y2018_Q3,2018,3,46.42,44.995,Quarter
T135_Y2018_Q4,2018,4,39.95,46.42,Quarter
T136_Y2018_Q2,2018,2,42.34,,Quarter
T136_Y2018_Q3,2018,3,42.27,42.34,Quarter
T136_Y2018_Q4,2018,4,38.75,42.27,Quarter
T137_Y2018_Q2,2018,2,36.05,,Quarter
T137_Y2018_Q3,2018,3,41.68,36.05,Quarter
T137_Y2018_Q4,2018,4,44.54,41.68,Quarter
T138_Y2018_Q2,2018,2,51.92,,Quarter
T138_Y2018_Q3,2018,3,49.66,51.92,Quarter
T138_Y2018_Q4,2018,4,47.635,49.66,Quarter
T139_Y2018_Q2,2018,2,41.77,,Quarter
T139_Y2018_Q3,2018,3,38.77,41.77,Quarter
T139_Y2018_Q4,2018,4,35.83,38.77,Quarter
T140_Y2018_Q2,2018,2,44.31,,Quarter
T140_Y2018_Q3,2018,3,43.04,44.31,Quarter
T140_Y2018_Q4,2018,4,50.64,43.04,Quarter
T141_Y2018_Q2,2018,2,46.23,,Quarter
T141_Y2018_Q3,2018,3,44.27,46.23,Quarter
T141_Y2018_Q4,2018,4,38.07,44.27,Quarter
T142_Y2018_Q2,2018,2,39.37,,Quarter
T142_Y2018_Q3,2018,3,41.065,39.37,Quarter
T142_Y2018_Q4,2018,4,38.355000000000004,41.065,Quarter
T143_Y2018_Q2,2018,2,54.55,,Quarter
T143_Y2018_Q3,2018,3,49.04,54.55,Quarter
T143_Y2018_Q4,2018,4,56.66,49.04,Quarter
T144_Y2018_Q2,2018,2,47.08,,Quarter
T144_Y2018_Q3,2018,3,50.3,47.08,Quarter
T144_Y2018_Q4,2018,4,59.04,50.3,Quarter
T145_Y2018_Q2,2018,2,46.09,,Quarter
T145_Y2018_Q3,2018,3,50.47,46.09,Quarter
T145_Y2018_Q4,2018,4,51.35,50.47,Quarter
T146_Y2018_Q2,2018,2,47.305,,Quarter
T146_Y2018_Q3,2018,3,49.11,47.305,Quarter
T146_Y2018_Q4,2018,4,52.86,49.11,Quarter
T147_Y2018_Q2,2018,2,44.19,,Quarter
T147_Y2018_Q3,2018,3,45.18,44.19,Quarter
T147_Y2018_Q4,2018,4,42.55,45.18,Quarter
T148_Y2018_Q2,2018,2,45.5,,Quarter
T148_Y2018_Q3,2018,3,44.03,45.5,Quarter
T148_Y2018_Q4,2018,4,46.185,44.03,Quarter
T149_Y2018_Q2,2018,2,37.94,,Quarter
T149_Y2018_Q3,2018,3,39.03,37.94,Quarter
T149_Y2018_Q4,2018,4,41.77,39.03,Quarter
T150_Y2018_Q2,2018,2,45.44,,Quarter
T150_Y2018_Q3,2018,3,39.655,45.44,Quarter
T150_Y2018_Q4,2018,4,46.385000000000005,39.655,Quarter
T151_Y2018_Q2,2018,2,47.85,,Quarter
T151_Y2018_Q3,2018,3,53.74,47.85,Quarter
T151_Y2018_Q4,2018,4,44.504999999999995,53.74,Quarter
T152_Y2018_Q2,2018,2,52.615,,Quarter
T152_Y2018_Q3,2018,3,49.0,52.615,Quarter
T152_Y2018_Q4,2018,4,54.175,49.0,Quarter
T153_Y2018_Q2,2018,2,43.25,,Quarter
T153_Y2018_Q3,2018,3,40.78,43.25,Quarter
T153_Y2018_Q4,2018,4,42.89,40.78,Quarter
T154_Y2018_Q2,2018,2,41.755,,Quarter
T154_Y2018_Q3,2018,3,41.19,41.755,Quarter
T154_Y2018_Q4,2018,4,41.510000000000005,41.19,Quarter
T155_Y2018_Q2,2018,2,41.965,,Quarter
T155_Y2018_Q3,2018,3,41.53,41.965,Quarter
