quarterId:ID(Quarter),year,quarter,current_median,prev_median,:LABEL
T61_Y2018_Q3,2018,3,22.5,20.965,Quarter
T62_Y2018_Q2,2018,2,62.730000000000004,,Quarter
T62_Y2018_Q3,2018,3,66.0,62.730000000000004,Quarter
T63_Y2018_Q2,2018,2,59.53,,Quarter
T63_Y2018_Q3,2018,3,56.08,59.53,Quarter
T64_Y2018_Q2,2018,2,38.955,,Quarter
T64_Y2018_Q3,2018,3,37.76,38.955,Quarter
T65_Y2018_Q2,2018,2,30.24,,Quarter
T65_Y2018_Q3,2018,3,33.595,30.24,Quarter
T66_Y2018_Q2,2018,2,41.37,,Quarter
T66_Y2018_Q3,2018,3,36.67,41.37,Quarter
T67_Y2018_Q2,2018,2,48.705,,Quarter
T67_Y2018_Q3,2018,3,45.595,48.705,Quarter
T68_Y2018_Q2,2018,2,32.73,,Quarter
T68_Y2018_Q3,2018,3,32.379999999999995,32.73,Quarter
T69_Y2018_Q2,2018,2,42.72,,Quarter
T69_Y2018_Q3,2018,3,40.35,42.72,Quarter
T70_Y2018_Q2,2018,2,78.045,,Quarter
T70_Y2018_Q3,2018,3,76.19,78.045,Quarter
T71_Y2018_Q2,2018,2,22.95,,Quarter
T71_Y2018_Q3,2018,3,20.19,22.95,Quarter
T72_Y2018_Q2,2018,2,36.875,,Quarter
T72_Y2018_Q3,2018,3,29.7,36.875,Quarter
T73_Y2018_Q2,2018,2,69.91,,Quarter
T73_Y2018_Q3,2018,3,73.69,69.91,Quarter
T74_Y2018_Q2,2018,2,42.66,,Quarter
T74_Y2018_Q3,2018,3,42.81,42.66,Quarter
T75_Y2018_Q2,2018,2,58.36,,Quarter
T75_Y2018_Q3,2018,3,71.91499999999999,58.36,Quarter
T76_Y2018_Q2,2018,2,37.82,,Quarter
T76_Y2018_Q3,2018,3,43.58,37.82,Quarter
T77_Y2018_Q2,2018,2,54.03,,Quarter
T77_Y2018_Q3,2018,3,55.06,54.03,Quarter
T78_Y2018_Q2,2018,2,22.33,,Quarter
T78_Y2018_Q3,2018,3,20.36,22.33,Quarter
T79_Y2018_Q2,2018,2,37.965,,Quarter
T79_Y2018_Q3,2018,3,43.129999999999995,37.965,Quarter
T80_Y2018_Q2,2018,2,69.89,,Quarter
T80_Y2018_Q3,2018,3,67.35,69.89,Quarter
T81_Y2018_Q2,2018,2,45.44,,Quarter
T81_Y2018_Q3,2018,3,40.86,45.44,Quarter
T82_Y2018_Q2,2018,2,28.92,,Quarter
T82_Y2018_Q3,2018,3,37.69,28.92,Quarter
T83_Y2018_Q2,2018,2,68.215,,Quarter
T83_Y2018_Q3,2018,3,65.53,68.215,Quarter
T84_Y2018_Q2,2018,2,41.02,,Quarter
T84_Y2018_Q3,2018,3,53.129999999999995,41.02,Quarter
T85_Y2018_Q2,2018,2,34.905,,Quarter
T85_Y2018_Q3,2018,3,33.45,34.905,Quarter
T86_Y2018_Q2,2018,2,42.595,,Quarter
T86_Y2018_Q3,2018,3,42.27,42.595,Quarter
T87_Y2018_Q2,2018,2,74.22,,Quarter
T87_Y2018_Q3,2018,3,80.07,74.22,Quarter
T88_Y2018_Q2,2018,2,48.165000000000006,,Quarter
T88_Y2018_Q3,2018,3,54.66,48.165000000000006,Quarter
T89_Y2018_Q2,2018,2,45.77,,Quarter
T89_Y2018_Q3,2018,3,45.635000000000005,45.77,Quarter
T90_Y2018_Q2,2018,2,26.83,,Quarter
T90_Y2018_Q3,2018,3,26.12,26.83,Quarter
T91_Y2018_Q2,2018,2,42.85,,Quarter
T91_Y2018_Q3,2018,3,45.66,42.85,Quarter
T92_Y2018_Q2,2018,2,33.35,,Quarter
T92_Y2018_Q3,2018,3,37.83,33.35,Quarter
T93_Y2018_Q2,2018,2,51.69,,Quarter
T93_Y2018_Q3,2018,3,54.37,51.69,Quarter
T94_Y2018_Q2,2018,2,50.035,,Quarter
T94_Y2018_Q3,2018,3,55.57,50.035,Quarter
T95_Y2018_Q2,2018,2,38.93,,Quarter
T95_Y2018_Q3,2018,3,39.25,38.93,Quarter
T96_Y2018_Q2,2018,2,30.58,,Quarter
T96_Y2018_Q3,2018,3,31.58,30.58,Quarter
T97_Y2018_Q2,2018,2,40.595,,Quarter
T97_Y2018_Q3,2018,3,43.67,40.595,Quarter
T99_Y2018_Q2,2018,2,37.53,,Quarter
T99_Y2018_Q3,2018,3,37.39,37.53,Quarter
T100_Y2018_Q2,2018,2,28.73,,Quarter
T100_Y2018_Q3,2018,3,29.29,28.73,Quarter
T101_Y2018_Q2,2018,2,35.644999999999996,,Quarter
T101_Y2018_Q3,2018,3,35.905,35.644999999999996,Quarter
T102_Y2018_Q2,2018,2,40.435,,Quarter
T102_Y2018_Q3,2018,3,40.34,40.435,Quarter
T103_Y2018_Q2,2018,2,26.99,,Quarter
T103_Y2018_Q3,2018,3,26.604999999999997,26.99,Quarter
T104_Y2018_Q2,2018,2,42.41,,Quarter
T104_Y2018_Q3,2018,3,41.17,42.41,Quarter
T105_Y2018_Q2,2018,2,15.74,,Quarter
T105_Y2018_Q3,2018,3,15.620000000000001,15.74,Quarter
T106_Y2018_Q2,2018,2,53.535,,Quarter
T106_Y2018_Q3,2018,3,58.335,53.535,Quarter
T107_Y2018_Q2,2018,2,33.27,,Quarter
T107_Y2018_Q3,2018,3,33.71,33.27,Quarter
T108_Y2018_Q2,2018,2,34.2,,Quarter
T108_Y2018_Q3,2018,3,35.83,34.2,Quarter
T109_Y2018_Q2,2018,2,43.915,,Quarter
T109_Y2018_Q3,2018,3,29.33,43.915,Quarter
T110_Y2018_Q2,2018,2,53.29,,Quarter
T110_Y2018_Q3,2018,3,53.980000000000004,53.29,Quarter
T111_Y2018_Q2,2018,2,26.65,,Quarter
T111_Y2018_Q3,2018,3,32.18,26.65,Quarter
T112_Y2018_Q2,2018,2,41.15,,Quarter
T112_Y2018_Q3,2018,3,45.195,41.15,Quarter
T113_Y2018_Q2,2018,2,36.23,,Quarter
T113_Y2018_Q3,2018,3,35.45,36.23,Quarter
T114_Y2018_Q2,2018,2,41.2,,Quarter
T114_Y2018_Q3,2018,3,44.095,41.2,Quarter
T115_Y2018_Q2,2018,2,56.81,,Quarter
T115_Y2018_Q3,2018,3,56.95,56.81,Quarter
T116_Y2018_Q2,2018,2,51.93,,Quarter
T116_Y2018_Q3,2018,3,49.61,51.93,Quarter
T117_Y2018_Q2,2018,2,50.290000000000006,,Quarter
T117_Y2018_Q3,2018,3,60.459999999999994,50.290000000000006,Quarter
T118_Y2018_Q2,2018,2,71.19,,Quarter
T118_Y2018_Q3,2018,3,74.695,71.19,Quarter
T119_Y2018_Q2,2018,2,48.2,,Quarter
T119_Y2018_Q3,2018,3,48.519999999999996,48.2,Quarter
T120_Y2018_Q2,2018,2,38.31,,Quarter
T120_Y2018_Q3,2018,3,40.775000000000006,38.31,Quarter
T121_Y2018_Q2,2018,2,61.8,,Quarter
T121_Y2018_Q3,2018,3,60.75,61.8,Quarter
T122_Y2018_Q2,2018,2,55.87,,Quarter
T122_Y2018_Q3,2018,3,58.11,55.87,Quarter
T123_Y2018_Q2,2018,2,47.735,,Quarter
T123_Y2018_Q3,2018,3,52.26,47.735,Quarter
T124_Y2018_Q2,2018,2,57.775000000000006,,Quarter
T124_Y2018_Q3,2018,3,54.9,57.775000000000006,Quarter
T125_Y2018_Q2,2018,2,34.68,,Quarter
T125_Y2018_Q3,2018,3,37.32,34.68,Quarter
T126_Y2018_Q2,2018,2,26.3,,Quarter
T126_Y2018_Q3,2018,3,21.435000000000002,26.3,Quarter
T127_Y2018_Q2,2018,2,75.41,,Quarter
T127_Y2018_Q3,2018,3,71.58,75.41,Quarter
T128_Y2018_Q2,2018,2,60.1,,Quarter
T128_Y2018_Q3,2018,3,64.03,60.1,Quarter
T129_Y2018_Q2,2018,2,58.45,,Quarter
T129_Y2018_Q3,2018,3,57.849999999999994,58.45,Quarter
T130_Y2018_Q2,2018,2,29.634999999999998,,Quarter
T130_Y2018_Q3,2018,3,26.79,29.634999999999998,Quarter
T131_Y2018_Q2,2018,2,58.79,,Quarter
T131_Y2018_Q3,2018,3,61.23,58.79,Quarter
T132_Y2018_Q2,2018,2,39.32,,Quarter
T132_Y2018_Q3,2018,3,36.01,39.32,Quarter
T133_Y2018_Q2,2018,2,55.72,,Quarter
T133_Y2018_Q3,2018,3,63.785,55.72,Quarter
T134_Y2018_Q2,2018,2,54.945,,Quarter
T134_Y2018_Q3,2018,3,54.07,54.945,Quarter
T135_Y2018_Q2,2018,2,24.125,,Quarter
T135_Y2018_Q3,2018,3,25.985,24.125,Quarter
T136_Y2018_Q2,2018,2,11.05,,Quarter
T136_Y2018_Q3,2018,3,9.76,11.05,Quarter
T137_Y2018_Q2,2018,2,47.855000000000004,,Quarter
T137_Y2018_Q3,2018,3,35.71,47.855000000000004,Quarter
T138_Y2018_Q2,2018,2,60.43,,Quarter
T138_Y2018_Q3,2018,3,58.9,60.43,Quarter
T139_Y2018_Q2,2018,2,23.755000000000003,,Quarter
T139_Y2018_Q3,2018,3,23.915,23.755000000000003,Quarter
T140_Y2018_Q2,2018,2,45.57,,Quarter
T140_Y2018_Q3,2018,3,49.93,45.57,Quarter
T141_Y2018_Q2,2018,2,46.445,,Quarter
T141_Y2018_Q3,2018,3,50.17,46.445,Quarter
T142_Y2018_Q2,2018,2,30.73,,Quarter
T142_Y2018_Q3,2018,3,30.78,30.73,Quarter
T143_Y2018_Q2,2018,2,74.66,,Quarter
T143_Y2018_Q3,2018,3,76.77,74.66,Quarter
T144_Y2018_Q2,2018,2,69.99,,Quarter
T144_Y2018_Q3,2018,3,74.3,69.99,Quarter
T145_Y2018_Q2,2018,2,82.38,,Quarter
T145_Y2018_Q3,2018,3,79.82,82.38,Quarter
T146_Y2018_Q2,2018,2,66.62,,Quarter
T146_Y2018_Q3,2018,3,68.03,66.62,Quarter
T147_Y2018_Q2,2018,2,36.459999999999994,,Quarter
T147_Y2018_Q3,2018,3,37.045,36.459999999999994,Quarter
T148_Y2018_Q2,2018,2,41.05,,Quarter
T148_Y2018_Q3,2018,3,39.54,41.05,Quarter
T149_Y2018_Q2,2018,2,36.59,,Quarter
T149_Y2018_Q3,2018,3,47.18,36.59,Quarter
T150_Y2018_Q2,2018,2,56.875,,Quarter
T150_Y2018_Q3,2018,3,57.790000000000006,56.875,Quarter
T151_Y2018_Q2,2018,2,29.775,,Quarter
T151_Y2018_Q3,2018,3,36.15,29.775,Quarter
T152_Y2018_Q2,2018,2,47.79,,Quarter
T152_Y2018_Q3,2018,3,46.355000000000004,47.79,Quarter
T153_Y2018_Q2,2018,2,53.64,,Quarter
T153_Y2018_Q3,2018,3,60.32,53.64,Quarter
T154_Y2018_Q2,2018,2,59.959999999999994,,Quarter
T154_Y2018_Q3,2018,3,61.93,59.959999999999994,Quarter
T155_Y2018_Q2,2018,2,53.855000000000004,,Quarter
T155_Y2018_Q3,2018,3,50.730000000000004,53.855000000000004,Quarter
T156_Y2018_Q2,2018,2,37.96,,Quarter
T156_Y2018_Q3,2018,3,35.67,37.96,Quarter
T157_Y2018_Q2,2018,2,41.01,,Quarter
T157_Y2018_Q3,2018,3,41.12,41.01,Quarter
T158_Y2018_Q2,2018,2,33.52,,Quarter
T158_Y2018_Q3,2018,3,33.629999999999995,33.52,Quarter
T159_Y2018_Q2,2018,2,26.34,,Quarter
T159_Y2018_Q3,2018,3,28.515,26.34,Quarter
T160_Y2018_Q2,2018,2,60.53,,Quarter
T160_Y2018_Q3,2018,3,61.129999999999995,60.53,Quarter
T161_Y2018_Q2,2018,2,14.59,,Quarter
T161_Y2018_Q3,2018,3,20.61,14.59,Quarter
T162_Y2018_Q2,2018,2,65.37,,Quarter
T162_Y2018_Q3,2018,3,76.13,65.37,Quarter
T163_Y2018_Q2,2018,2,40.41,,Quarter
T163_Y2018_Q3,2018,3,38.95,40.41,Quarter
T164_Y2018_Q2,2018,2,35.885,,Quarter
T164_Y2018_Q3,2018,3,38.92,35.885,Quarter
T165_Y2018_Q2,2018,2,42.87,,Quarter
T165_Y2018_Q3,2018,3,42.34,42.87,Quarter
T166_Y2018_Q2,2018,2,69.37,,Quarter
T166_Y2018_Q3,2018,3,72.275,69.37,Quarter
T167_Y2018_Q2,2018,2,27.81,,Quarter
T167_Y2018_Q3,2018,3,15.39,27.81,Quarter
T168_Y2018_Q2,2018,2,48.519999999999996,,Quarter
T168_Y2018_Q3,2018,3,48.45,48.519999999999996,Quarter
T169_Y2018_Q2,2018,2,38.845,,Quarter
T169_Y2018_Q3,2018,3,37.27,38.845,Quarter
T170_Y2018_Q2,2018,2,42.815,,Quarter
T170_Y2018_Q3,2018,3,44.56,42.815,Quarter
T171_Y2018_Q2,2018,2,51.71,,Quarter
T171_Y2018_Q3,2018,3,53.445,51.71,Quarter
T172_Y2018_Q2,2018,2,32.480000000000004,,Quarter
T172_Y2018_Q3,2018,3,30.9,32.480000000000004,Quarter
T173_Y2018_Q2,2018,2,49.825,,Quarter
T173_Y2018_Q3,2018,3,54.46,49.825,Quarter
T174_Y2018_Q2,2018,2,48.79,,Quarter
T174_Y2018_Q3,2018,3,45.31,48.79,Quarter
T175_Y2018_Q2,2018,2,38.04,,Quarter
T175_Y2018_Q3,2018,3,41.45,38.04,Quarter
T176_Y2018_Q2,2018,2,53.935,,Quarter
T176_Y2018_Q3,2018,3,59.075,53.935,Quarter
T177_Y2018_Q2,2018,2,24.07,,Quarter
T177_Y2018_Q3,2018,3,28.75,24.07,Quarter
T178_Y2018_Q2,2018,2,58.46,,Quarter
T178_Y2018_Q3,2018,3,54.68,58.46,Quarter
T179_Y2018_Q2,2018,2,52.849999999999994,,Quarter
T179_Y2018_Q3,2018,3,52.129999999999995,52.849999999999994,Quarter
T180_Y2018_Q2,2018,2,59.345,,Quarter
T180_Y2018_Q3,2018,3,57.19,59.345,Quarter
T181_Y2018_Q2,2018,2,37.15,,Quarter
T181_Y2018_Q3,2018,3,36.81,37.15,Quarter
T182_Y2018_Q2,2018,2,57.64,,Quarter
T182_Y2018_Q3,2018,3,58.66,57.64,Quarter
T183_Y2018_Q2,2018,2,21.9,,Quarter
T183_Y2018_Q3,2018,3,26.45,21.9,Quarter
T184_Y2018_Q2,2018,2,53.52,,Quarter
T184_Y2018_Q3,2018,3,55.019999999999996,53.52,Quarter
T185_Y2018_Q2,2018,2,32.585,,Quarter
T185_Y2018_Q3,2018,3,31.445,32.585,Quarter
T186_Y2018_Q2,2018,2,48.025,,Quarter
T186_Y2018_Q3,2018,3,51.72,48.025,Quarter
T187_Y2018_Q2,2018,2,52.23,,Quarter
T187_Y2018_Q3,2018,3,51.2,52.23,Quarter
T188_Y2018_Q2,2018,2,62.955,,Quarter
T188_Y2018_Q3,2018,3,58.49,62.955,Quarter
T189_Y2018_Q2,2018,2,13.91,,Quarter
T189_Y2018_Q3,2018,3,13.925,13.91,Quarter
T190_Y2018_Q2,2018,2,58.86,,Quarter
T190_Y2018_Q3,2018,3,56.915,58.86,Quarter
T191_Y2018_Q2,2018,2,47.55,,Quarter
T191_Y2018_Q3,2018,3,58.68,47.55,Quarter
T192_Y2018_Q2,2018,2,37.205,,Quarter
T192_Y2018_Q3,2018,3,38.364999999999995,37.205,Quarter
T193_Y2018_Q2,2018,2,67.11,,Quarter
T193_Y2018_Q3,2018,3,65.68,67.11,Quarter
T194_Y2018_Q2,2018,2,84.1,,Quarter
T194_Y2018_Q3,2018,3,75.28,84.1,Quarter
T195_Y2018_Q2,2018,2,27.97,,Quarter
T195_Y2018_Q3,2018,3,26.42,27.97,Quarter
T196_Y2018_Q2,2018,2,30.205,,Quarter
T196_Y2018_Q3,2018,3,31.545,30.205,Quarter
T197_Y2018_Q2,2018,2,48.74,,Quarter
T197_Y2018_Q3,2018,3,45.405,48.74,Quarter
T198_Y2018_Q2,2018,2,34.635000000000005,,Quarter
T198_Y2018_Q3,2018,3,32.14,34.635000000000005,Quarter
T199_Y2018_Q2,2018,2,51.72,,Quarter
T199_Y2018_Q3,2018,3,53.415,51.72,Quarter
