:START_ID(Customer),:END_ID(Terminal),tx_count:INT,:TYPE
11,T103,7,USED_TERMINAL
11,T122,11,USED_TERMINAL
11,T128,8,USED_TERMINAL
11,T131,9,USED_TERMINAL
11,T144,9,USED_TERMINAL
11,T151,4,USED_TERMINAL
11,T164,7,USED_TERMINAL
11,T173,8,USED_TERMINAL
11,T175,6,USED_TERMINAL
12,T3,39,USED_TERMINAL
12,T26,22,USED_TERMINAL
12,T102,34,USED_TERMINAL
12,T110,38,USED_TERMINAL
12,T134,37,USED_TERMINAL
12,T135,40,USED_TERMINAL
12,T138,38,USED_TERMINAL
12,T153,34,USED_TERMINAL
12,T176,40,USED_TERMINAL
12,T192,31,USED_TERMINAL
13,T35,32,USED_TERMINAL
13,T149,41,USED_TERMINAL
13,T191,40,USED_TERMINAL
14,T17,10,USED_TERMINAL
14,T28,11,USED_TERMINAL
14,T41,11,USED_TERMINAL
14,T59,18,USED_TERMINAL
14,T67,11,USED_TERMINAL
14,T76,9,USED_TERMINAL
14,T86,10,USED_TERMINAL
14,T88,9,USED_TERMINAL
14,T90,21,USED_TERMINAL
14,T116,9,USED_TERMINAL
14,T121,6,USED_TERMINAL
14,T141,12,USED_TERMINAL
14,T154,12,USED_TERMINAL
14,T158,10,USED_TERMINAL
14,T177,11,USED_TERMINAL
14,T189,14,USED_TERMINAL
15,T2,7,USED_TERMINAL
15,T9,9,USED_TERMINAL
15,T13,8,USED_TERMINAL
15,T24,10,USED_TERMINAL
15,T55,8,USED_TERMINAL
15,T71,11,USED_TERMINAL
15,T72,7,USED_TERMINAL
15,T82,13,USED_TERMINAL
15,T95,8,USED_TERMINAL
15,T106,4,USED_TERMINAL
15,T156,4,USED_TERMINAL
15,T161,8,USED_TERMINAL
15,T180,9,USED_TERMINAL
16,T3,7,USED_TERMINAL
16,T15,2,USED_TERMINAL
16,T22,4,USED_TERMINAL
16,T26,6,USED_TERMINAL
16,T30,13,USED_TERMINAL
16,T64,6,USED_TERMINAL
16,T80,4,USED_TERMINAL
16,T89,7,USED_TERMINAL
16,T110,2,USED_TERMINAL
16,T138,6,USED_TERMINAL
16,T152,7,USED_TERMINAL
16,T157,3,USED_TERMINAL
16,T176,5,USED_TERMINAL
16,T192,3,USED_TERMINAL
17,T35,52,USED_TERMINAL
17,T59,43,USED_TERMINAL
17,T67,59,USED_TERMINAL
17,T91,44,USED_TERMINAL
17,T109,56,USED_TERMINAL
17,T167,41,USED_TERMINAL
17,T174,52,USED_TERMINAL
18,T16,1,USED_TERMINAL
18,T40,2,USED_TERMINAL
18,T52,4,USED_TERMINAL
18,T56,5,USED_TERMINAL
18,T62,4,USED_TERMINAL
18,T100,3,USED_TERMINAL
18,T101,2,USED_TERMINAL
18,T137,3,USED_TERMINAL
18,T169,2,USED_TERMINAL
18,T181,2,USED_TERMINAL
18,T183,2,USED_TERMINAL
18,T188,4,USED_TERMINAL
19,T2,5,USED_TERMINAL
19,T24,2,USED_TERMINAL
19,T37,4,USED_TERMINAL
19,T55,10,USED_TERMINAL
19,T95,4,USED_TERMINAL
19,T106,3,USED_TERMINAL
19,T147,6,USED_TERMINAL
19,T148,2,USED_TERMINAL
19,T153,4,USED_TERMINAL
19,T156,7,USED_TERMINAL
19,T161,2,USED_TERMINAL
19,T176,2,USED_TERMINAL
19,T180,6,USED_TERMINAL
19,T185,5,USED_TERMINAL
19,T192,9,USED_TERMINAL
19,T196,5,USED_TERMINAL
20,T3,62,USED_TERMINAL
20,T4,70,USED_TERMINAL
20,T50,62,USED_TERMINAL
20,T80,55,USED_TERMINAL
20,T102,65,USED_TERMINAL
20,T134,44,USED_TERMINAL
20,T135,42,USED_TERMINAL
20,T138,50,USED_TERMINAL
20,T166,60,USED_TERMINAL
21,T17,7,USED_TERMINAL
21,T28,7,USED_TERMINAL
21,T70,8,USED_TERMINAL
21,T76,8,USED_TERMINAL
21,T86,2,USED_TERMINAL
21,T88,6,USED_TERMINAL
21,T90,8,USED_TERMINAL
21,T121,9,USED_TERMINAL
21,T141,9,USED_TERMINAL
21,T154,3,USED_TERMINAL
21,T177,5,USED_TERMINAL
21,T184,7,USED_TERMINAL
21,T189,11,USED_TERMINAL
22,T18,44,USED_TERMINAL
22,T54,42,USED_TERMINAL
22,T63,48,USED_TERMINAL
22,T65,44,USED_TERMINAL
22,T81,42,USED_TERMINAL
22,T94,43,USED_TERMINAL
22,T99,38,USED_TERMINAL
22,T113,34,USED_TERMINAL
22,T124,50,USED_TERMINAL
22,T127,37,USED_TERMINAL
22,T143,41,USED_TERMINAL
22,T197,33,USED_TERMINAL
23,T7,9,USED_TERMINAL
23,T19,11,USED_TERMINAL
23,T25,9,USED_TERMINAL
23,T36,7,USED_TERMINAL
23,T57,9,USED_TERMINAL
23,T73,10,USED_TERMINAL
23,T77,6,USED_TERMINAL
23,T78,9,USED_TERMINAL
23,T93,7,USED_TERMINAL
23,T111,14,USED_TERMINAL
23,T163,7,USED_TERMINAL
23,T165,7,USED_TERMINAL
23,T172,9,USED_TERMINAL
23,T186,6,USED_TERMINAL
23,T195,6,USED_TERMINAL
24,T28,2,USED_TERMINAL
24,T70,1,USED_TERMINAL
24,T74,1,USED_TERMINAL
24,T184,1,USED_TERMINAL
25,T17,46,USED_TERMINAL
25,T31,53,USED_TERMINAL
25,T41,62,USED_TERMINAL
25,T59,56,USED_TERMINAL
25,T67,54,USED_TERMINAL
25,T76,53,USED_TERMINAL
25,T86,44,USED_TERMINAL
25,T88,47,USED_TERMINAL
25,T90,51,USED_TERMINAL
25,T116,44,USED_TERMINAL
25,T121,55,USED_TERMINAL
25,T141,56,USED_TERMINAL
25,T154,43,USED_TERMINAL
25,T158,50,USED_TERMINAL
25,T177,42,USED_TERMINAL
25,T189,48,USED_TERMINAL
26,T11,48,USED_TERMINAL
26,T50,38,USED_TERMINAL
26,T73,32,USED_TERMINAL
26,T78,38,USED_TERMINAL
26,T80,28,USED_TERMINAL
26,T93,27,USED_TERMINAL
26,T107,36,USED_TERMINAL
26,T129,33,USED_TERMINAL
26,T152,36,USED_TERMINAL
26,T157,44,USED_TERMINAL
26,T163,36,USED_TERMINAL
26,T166,44,USED_TERMINAL
27,T6,73,USED_TERMINAL
27,T14,78,USED_TERMINAL
27,T42,68,USED_TERMINAL
27,T45,73,USED_TERMINAL
27,T85,68,USED_TERMINAL
27,T112,57,USED_TERMINAL
27,T120,68,USED_TERMINAL
27,T142,88,USED_TERMINAL
27,T159,82,USED_TERMINAL
27,T168,62,USED_TERMINAL
28,T17,17,USED_TERMINAL
28,T31,22,USED_TERMINAL
28,T41,25,USED_TERMINAL
28,T67,30,USED_TERMINAL
28,T68,17,USED_TERMINAL
28,T86,22,USED_TERMINAL
28,T88,26,USED_TERMINAL
28,T90,21,USED_TERMINAL
28,T116,25,USED_TERMINAL
28,T141,17,USED_TERMINAL
28,T154,22,USED_TERMINAL
28,T158,18,USED_TERMINAL
28,T177,23,USED_TERMINAL
28,T189,21,USED_TERMINAL
29,T16,39,USED_TERMINAL
29,T34,39,USED_TERMINAL
29,T40,26,USED_TERMINAL
29,T48,27,USED_TERMINAL
29,T52,32,USED_TERMINAL
29,T56,27,USED_TERMINAL
29,T62,36,USED_TERMINAL
29,T100,44,USED_TERMINAL
29,T101,34,USED_TERMINAL
29,T122,35,USED_TERMINAL
29,T137,43,USED_TERMINAL
29,T169,37,USED_TERMINAL
29,T181,25,USED_TERMINAL
29,T182,32,USED_TERMINAL
29,T183,27,USED_TERMINAL
29,T188,20,USED_TERMINAL
30,T31,36,USED_TERMINAL
30,T33,39,USED_TERMINAL
30,T44,42,USED_TERMINAL
30,T62,31,USED_TERMINAL
30,T68,35,USED_TERMINAL
30,T84,35,USED_TERMINAL
30,T103,30,USED_TERMINAL
30,T122,33,USED_TERMINAL
30,T133,39,USED_TERMINAL
30,T136,36,USED_TERMINAL
30,T151,36,USED_TERMINAL
30,T169,30,USED_TERMINAL
30,T173,32,USED_TERMINAL
30,T178,32,USED_TERMINAL
30,T193,38,USED_TERMINAL
31,T0,9,USED_TERMINAL
31,T4,19,USED_TERMINAL
31,T5,5,USED_TERMINAL
31,T8,17,USED_TERMINAL
31,T11,14,USED_TERMINAL
31,T46,8,USED_TERMINAL
31,T50,28,USED_TERMINAL
31,T102,17,USED_TERMINAL
31,T115,12,USED_TERMINAL
31,T117,18,USED_TERMINAL
31,T129,13,USED_TERMINAL
31,T160,12,USED_TERMINAL
31,T164,17,USED_TERMINAL
31,T190,9,USED_TERMINAL
31,T198,10,USED_TERMINAL
31,T199,18,USED_TERMINAL
32,T17,38,USED_TERMINAL
32,T31,26,USED_TERMINAL
32,T41,27,USED_TERMINAL
32,T76,30,USED_TERMINAL
32,T86,22,USED_TERMINAL
32,T88,26,USED_TERMINAL
32,T90,15,USED_TERMINAL
32,T116,24,USED_TERMINAL
32,T121,25,USED_TERMINAL
32,T136,24,USED_TERMINAL
32,T141,18,USED_TERMINAL
32,T154,22,USED_TERMINAL
32,T158,21,USED_TERMINAL
32,T177,24,USED_TERMINAL
32,T189,18,USED_TERMINAL
33,T1,36,USED_TERMINAL
33,T3,17,USED_TERMINAL
33,T9,27,USED_TERMINAL
33,T15,31,USED_TERMINAL
33,T26,25,USED_TERMINAL
33,T30,34,USED_TERMINAL
33,T61,29,USED_TERMINAL
33,T64,26,USED_TERMINAL
33,T89,26,USED_TERMINAL
33,T98,39,USED_TERMINAL
33,T110,38,USED_TERMINAL
33,T123,32,USED_TERMINAL
33,T138,33,USED_TERMINAL
33,T176,29,USED_TERMINAL
33,T187,22,USED_TERMINAL
33,T192,29,USED_TERMINAL
34,T29,15,USED_TERMINAL
34,T44,24,USED_TERMINAL
34,T46,25,USED_TERMINAL
34,T84,12,USED_TERMINAL
34,T87,29,USED_TERMINAL
34,T103,20,USED_TERMINAL
34,T117,24,USED_TERMINAL
34,T128,24,USED_TERMINAL
34,T144,25,USED_TERMINAL
34,T145,22,USED_TERMINAL
34,T151,19,USED_TERMINAL
34,T164,20,USED_TERMINAL
34,T173,22,USED_TERMINAL
34,T199,27,USED_TERMINAL
35,T23,85,USED_TERMINAL
35,T38,83,USED_TERMINAL
35,T41,89,USED_TERMINAL
35,T51,79,USED_TERMINAL
35,T68,72,USED_TERMINAL
35,T116,87,USED_TERMINAL
35,T132,71,USED_TERMINAL
35,T178,94,USED_TERMINAL
36,T39,54,USED_TERMINAL
36,T40,62,USED_TERMINAL
36,T52,57,USED_TERMINAL
36,T56,56,USED_TERMINAL
36,T69,50,USED_TERMINAL
36,T96,61,USED_TERMINAL
36,T101,61,USED_TERMINAL
36,T122,58,USED_TERMINAL
36,T131,56,USED_TERMINAL
36,T173,47,USED_TERMINAL
36,T175,58,USED_TERMINAL
36,T188,74,USED_TERMINAL
37,T10,72,USED_TERMINAL
37,T54,89,USED_TERMINAL
37,T58,81,USED_TERMINAL
37,T65,81,USED_TERMINAL
37,T99,84,USED_TERMINAL
37,T124,96,USED_TERMINAL
37,T130,80,USED_TERMINAL
37,T179,91,USED_TERMINAL
38,T7,46,USED_TERMINAL
38,T32,49,USED_TERMINAL
38,T73,36,USED_TERMINAL
38,T78,41,USED_TERMINAL
38,T80,40,USED_TERMINAL
38,T93,45,USED_TERMINAL
38,T107,34,USED_TERMINAL
38,T118,41,USED_TERMINAL
38,T129,44,USED_TERMINAL
38,T152,49,USED_TERMINAL
38,T157,38,USED_TERMINAL
38,T163,48,USED_TERMINAL
38,T165,45,USED_TERMINAL
38,T166,49,USED_TERMINAL
38,T172,38,USED_TERMINAL
38,T186,36,USED_TERMINAL
39,T34,7,USED_TERMINAL
39,T40,2,USED_TERMINAL
39,T48,4,USED_TERMINAL
39,T52,4,USED_TERMINAL
39,T62,2,USED_TERMINAL
39,T100,2,USED_TERMINAL
39,T101,4,USED_TERMINAL
39,T122,3,USED_TERMINAL
39,T131,4,USED_TERMINAL
39,T151,5,USED_TERMINAL
39,T169,2,USED_TERMINAL
39,T173,4,USED_TERMINAL
39,T178,7,USED_TERMINAL
39,T181,6,USED_TERMINAL
39,T188,2,USED_TERMINAL
39,T193,3,USED_TERMINAL
40,T17,52,USED_TERMINAL
40,T31,45,USED_TERMINAL
40,T33,46,USED_TERMINAL
40,T41,55,USED_TERMINAL
40,T68,41,USED_TERMINAL
40,T84,35,USED_TERMINAL
40,T86,40,USED_TERMINAL
40,T103,60,USED_TERMINAL
40,T133,45,USED_TERMINAL
40,T136,54,USED_TERMINAL
40,T146,37,USED_TERMINAL
40,T151,39,USED_TERMINAL
40,T177,42,USED_TERMINAL
40,T178,44,USED_TERMINAL
40,T193,42,USED_TERMINAL
41,T12,25,USED_TERMINAL
41,T20,25,USED_TERMINAL
41,T79,28,USED_TERMINAL
41,T97,26,USED_TERMINAL
41,T104,21,USED_TERMINAL
41,T114,16,USED_TERMINAL
41,T140,30,USED_TERMINAL
41,T155,24,USED_TERMINAL
41,T170,22,USED_TERMINAL
41,T171,28,USED_TERMINAL
42,T17,5,USED_TERMINAL
42,T59,7,USED_TERMINAL
42,T67,3,USED_TERMINAL
42,T88,7,USED_TERMINAL
42,T90,3,USED_TERMINAL
42,T91,4,USED_TERMINAL
42,T116,4,USED_TERMINAL
42,T141,1,USED_TERMINAL
42,T158,4,USED_TERMINAL
42,T189,4,USED_TERMINAL
43,T2,20,USED_TERMINAL
43,T13,23,USED_TERMINAL
43,T24,19,USED_TERMINAL
43,T55,11,USED_TERMINAL
43,T82,11,USED_TERMINAL
43,T95,14,USED_TERMINAL
43,T106,17,USED_TERMINAL
43,T156,13,USED_TERMINAL
43,T161,15,USED_TERMINAL
43,T196,21,USED_TERMINAL
44,T6,2,USED_TERMINAL
44,T42,3,USED_TERMINAL
44,T43,2,USED_TERMINAL
44,T85,2,USED_TERMINAL
44,T92,2,USED_TERMINAL
44,T112,2,USED_TERMINAL
44,T120,3,USED_TERMINAL
44,T126,1,USED_TERMINAL
44,T142,3,USED_TERMINAL
44,T159,1,USED_TERMINAL
44,T168,1,USED_TERMINAL
45,T7,16,USED_TERMINAL
45,T32,16,USED_TERMINAL
45,T73,13,USED_TERMINAL
45,T78,8,USED_TERMINAL
45,T80,16,USED_TERMINAL
45,T93,12,USED_TERMINAL
45,T107,16,USED_TERMINAL
45,T129,10,USED_TERMINAL
45,T157,9,USED_TERMINAL
45,T163,15,USED_TERMINAL
45,T165,14,USED_TERMINAL
45,T166,15,USED_TERMINAL
45,T172,13,USED_TERMINAL
45,T186,10,USED_TERMINAL
46,T16,19,USED_TERMINAL
46,T20,30,USED_TERMINAL
46,T34,23,USED_TERMINAL
46,T40,26,USED_TERMINAL
46,T48,30,USED_TERMINAL
46,T52,28,USED_TERMINAL
46,T56,22,USED_TERMINAL
46,T62,25,USED_TERMINAL
46,T100,18,USED_TERMINAL
46,T101,30,USED_TERMINAL
46,T122,35,USED_TERMINAL
46,T137,30,USED_TERMINAL
46,T169,32,USED_TERMINAL
46,T181,28,USED_TERMINAL
46,T182,11,USED_TERMINAL
46,T183,29,USED_TERMINAL
46,T188,27,USED_TERMINAL
47,T17,12,USED_TERMINAL
47,T31,11,USED_TERMINAL
47,T41,11,USED_TERMINAL
47,T67,15,USED_TERMINAL
47,T68,8,USED_TERMINAL
47,T88,6,USED_TERMINAL
47,T90,8,USED_TERMINAL
47,T116,11,USED_TERMINAL
47,T132,13,USED_TERMINAL
47,T141,9,USED_TERMINAL
47,T154,10,USED_TERMINAL
47,T158,15,USED_TERMINAL
47,T177,9,USED_TERMINAL
47,T178,11,USED_TERMINAL
47,T189,10,USED_TERMINAL
47,T193,14,USED_TERMINAL
48,T6,29,USED_TERMINAL
48,T14,37,USED_TERMINAL
48,T36,33,USED_TERMINAL
48,T42,30,USED_TERMINAL
48,T45,26,USED_TERMINAL
48,T75,29,USED_TERMINAL
48,T85,34,USED_TERMINAL
48,T111,24,USED_TERMINAL
48,T120,30,USED_TERMINAL
48,T142,30,USED_TERMINAL
48,T159,36,USED_TERMINAL
48,T195,25,USED_TERMINAL
49,T3,25,USED_TERMINAL
49,T9,34,USED_TERMINAL
49,T24,19,USED_TERMINAL
49,T26,26,USED_TERMINAL
49,T55,25,USED_TERMINAL
49,T64,28,USED_TERMINAL
49,T106,22,USED_TERMINAL
49,T110,23,USED_TERMINAL
49,T153,23,USED_TERMINAL
49,T156,24,USED_TERMINAL
49,T176,23,USED_TERMINAL
49,T180,36,USED_TERMINAL
49,T192,20,USED_TERMINAL
50,T0,5,USED_TERMINAL
50,T5,14,USED_TERMINAL
50,T11,6,USED_TERMINAL
50,T21,10,USED_TERMINAL
50,T73,7,USED_TERMINAL
50,T77,13,USED_TERMINAL
50,T92,11,USED_TERMINAL
50,T93,9,USED_TERMINAL
50,T129,11,USED_TERMINAL
50,T139,11,USED_TERMINAL
50,T160,12,USED_TERMINAL
50,T195,7,USED_TERMINAL
50,T198,9,USED_TERMINAL
51,T2,61,USED_TERMINAL
51,T13,43,USED_TERMINAL
51,T60,46,USED_TERMINAL
51,T71,68,USED_TERMINAL
51,T72,68,USED_TERMINAL
51,T82,52,USED_TERMINAL
52,T43,13,USED_TERMINAL
52,T63,12,USED_TERMINAL
52,T65,25,USED_TERMINAL
52,T81,13,USED_TERMINAL
52,T94,8,USED_TERMINAL
52,T99,7,USED_TERMINAL
52,T113,13,USED_TERMINAL
52,T119,10,USED_TERMINAL
52,T124,14,USED_TERMINAL
52,T127,10,USED_TERMINAL
52,T143,14,USED_TERMINAL
52,T145,13,USED_TERMINAL
52,T197,11,USED_TERMINAL
53,T17,28,USED_TERMINAL
53,T28,43,USED_TERMINAL
53,T41,32,USED_TERMINAL
53,T59,41,USED_TERMINAL
53,T67,40,USED_TERMINAL
53,T76,41,USED_TERMINAL
53,T86,37,USED_TERMINAL
53,T88,35,USED_TERMINAL
53,T90,34,USED_TERMINAL
53,T116,25,USED_TERMINAL
53,T121,34,USED_TERMINAL
53,T141,45,USED_TERMINAL
53,T154,45,USED_TERMINAL
53,T158,24,USED_TERMINAL
53,T177,28,USED_TERMINAL
53,T189,44,USED_TERMINAL
54,T3,62,USED_TERMINAL
54,T50,58,USED_TERMINAL
54,T80,63,USED_TERMINAL
54,T102,66,USED_TERMINAL
54,T134,75,USED_TERMINAL
54,T135,82,USED_TERMINAL
54,T138,70,USED_TERMINAL
54,T176,67,USED_TERMINAL
54,T192,64,USED_TERMINAL
55,T18,33,USED_TERMINAL
55,T54,34,USED_TERMINAL
55,T58,40,USED_TERMINAL
55,T63,37,USED_TERMINAL
55,T65,25,USED_TERMINAL
55,T81,33,USED_TERMINAL
55,T87,49,USED_TERMINAL
55,T94,41,USED_TERMINAL
55,T96,45,USED_TERMINAL
55,T99,41,USED_TERMINAL
55,T113,42,USED_TERMINAL
55,T124,39,USED_TERMINAL
55,T127,34,USED_TERMINAL
55,T130,41,USED_TERMINAL
55,T143,29,USED_TERMINAL
55,T145,39,USED_TERMINAL
55,T197,42,USED_TERMINAL
56,T6,21,USED_TERMINAL
56,T14,15,USED_TERMINAL
56,T42,21,USED_TERMINAL
56,T45,20,USED_TERMINAL
56,T75,11,USED_TERMINAL
56,T85,10,USED_TERMINAL
56,T120,14,USED_TERMINAL
56,T142,12,USED_TERMINAL
56,T159,23,USED_TERMINAL
57,T20,20,USED_TERMINAL
57,T34,6,USED_TERMINAL
57,T40,19,USED_TERMINAL
57,T52,10,USED_TERMINAL
57,T56,10,USED_TERMINAL
57,T69,11,USED_TERMINAL
57,T79,19,USED_TERMINAL
57,T101,12,USED_TERMINAL
57,T137,15,USED_TERMINAL
57,T182,18,USED_TERMINAL
57,T188,14,USED_TERMINAL
58,T27,58,USED_TERMINAL
58,T28,68,USED_TERMINAL
58,T66,52,USED_TERMINAL
58,T70,58,USED_TERMINAL
58,T74,51,USED_TERMINAL
58,T184,48,USED_TERMINAL
59,T4,47,USED_TERMINAL
59,T8,42,USED_TERMINAL
59,T46,45,USED_TERMINAL
59,T50,44,USED_TERMINAL
59,T80,45,USED_TERMINAL
59,T102,40,USED_TERMINAL
59,T115,40,USED_TERMINAL
59,T134,42,USED_TERMINAL
59,T135,50,USED_TERMINAL
59,T162,45,USED_TERMINAL
59,T190,50,USED_TERMINAL
60,T35,15,USED_TERMINAL
60,T67,16,USED_TERMINAL
60,T91,12,USED_TERMINAL
60,T109,8,USED_TERMINAL
60,T149,16,USED_TERMINAL
60,T167,11,USED_TERMINAL
60,T174,15,USED_TERMINAL
61,T17,9,USED_TERMINAL
61,T31,11,USED_TERMINAL
61,T33,12,USED_TERMINAL
61,T41,8,USED_TERMINAL
61,T68,8,USED_TERMINAL
61,T86,16,USED_TERMINAL
61,T88,13,USED_TERMINAL
61,T116,11,USED_TERMINAL
61,T133,5,USED_TERMINAL
61,T136,5,USED_TERMINAL
61,T141,8,USED_TERMINAL
61,T154,10,USED_TERMINAL
61,T177,8,USED_TERMINAL
61,T178,10,USED_TERMINAL
61,T193,7,USED_TERMINAL
62,T3,47,USED_TERMINAL
62,T15,31,USED_TERMINAL
62,T22,38,USED_TERMINAL
62,T30,41,USED_TERMINAL
62,T32,32,USED_TERMINAL
62,T78,49,USED_TERMINAL
62,T80,40,USED_TERMINAL
62,T83,48,USED_TERMINAL
62,T89,50,USED_TERMINAL
62,T107,51,USED_TERMINAL
62,T123,45,USED_TERMINAL
62,T138,47,USED_TERMINAL
62,T152,38,USED_TERMINAL
62,T157,36,USED_TERMINAL
62,T163,37,USED_TERMINAL
62,T166,38,USED_TERMINAL
62,T194,57,USED_TERMINAL
63,T18,10,USED_TERMINAL
63,T39,6,USED_TERMINAL
63,T69,3,USED_TERMINAL
63,T96,5,USED_TERMINAL
63,T122,5,USED_TERMINAL
63,T130,7,USED_TERMINAL
63,T131,4,USED_TERMINAL
63,T150,5,USED_TERMINAL
63,T171,1,USED_TERMINAL
63,T175,7,USED_TERMINAL
63,T188,6,USED_TERMINAL
64,T8,19,USED_TERMINAL
64,T29,13,USED_TERMINAL
64,T33,8,USED_TERMINAL
64,T44,12,USED_TERMINAL
64,T46,15,USED_TERMINAL
64,T84,14,USED_TERMINAL
64,T103,13,USED_TERMINAL
64,T115,9,USED_TERMINAL
64,T117,14,USED_TERMINAL
64,T128,14,USED_TERMINAL
64,T146,12,USED_TERMINAL
64,T151,10,USED_TERMINAL
64,T160,13,USED_TERMINAL
64,T162,13,USED_TERMINAL
64,T164,12,USED_TERMINAL
64,T190,10,USED_TERMINAL
64,T199,17,USED_TERMINAL
65,T2,48,USED_TERMINAL
65,T9,48,USED_TERMINAL
65,T24,60,USED_TERMINAL
65,T55,44,USED_TERMINAL
65,T82,65,USED_TERMINAL
65,T95,42,USED_TERMINAL
65,T106,47,USED_TERMINAL
65,T147,51,USED_TERMINAL
65,T148,57,USED_TERMINAL
65,T156,54,USED_TERMINAL
65,T161,57,USED_TERMINAL
65,T180,59,USED_TERMINAL
65,T185,44,USED_TERMINAL
65,T196,57,USED_TERMINAL
66,T18,27,USED_TERMINAL
66,T29,23,USED_TERMINAL
66,T39,29,USED_TERMINAL
66,T63,27,USED_TERMINAL
66,T81,21,USED_TERMINAL
66,T87,29,USED_TERMINAL
66,T96,29,USED_TERMINAL
66,T113,19,USED_TERMINAL
66,T124,27,USED_TERMINAL
