:START_ID(Customer),:END_ID(Terminal),tx_count,:TYPE
35,T38,196,USED_TERMINAL
35,T51,197,USED_TERMINAL
36,T175,438,USED_TERMINAL
37,T54,414,USED_TERMINAL
38,T78,142,USED_TERMINAL
38,T93,138,USED_TERMINAL
38,T163,136,USED_TERMINAL
39,T122,15,USED_TERMINAL
39,T169,18,USED_TERMINAL
40,T31,207,USED_TERMINAL
40,T133,195,USED_TERMINAL
41,T79,141,USED_TERMINAL
42,T158,19,USED_TERMINAL
42,T189,8,USED_TERMINAL
43,T82,94,USED_TERMINAL
44,T112,9,USED_TERMINAL
44,T120,5,USED_TERMINAL
45,T93,58,USED_TERMINAL
45,T163,61,USED_TERMINAL
46,T34,64,USED_TERMINAL
46,T52,61,USED_TERMINAL
46,T101,68,USED_TERMINAL
46,T182,53,USED_TERMINAL
47,T17,55,USED_TERMINAL
47,T41,57,USED_TERMINAL
49,T26,58,USED_TERMINAL
49,T176,67,USED_TERMINAL
49,T192,75,USED_TERMINAL
50,T11,79,USED_TERMINAL
51,T60,93,USED_TERMINAL
51,T72,103,USED_TERMINAL
52,T94,57,USED_TERMINAL
52,T113,34,USED_TERMINAL
53,T88,166,USED_TERMINAL
53,T141,178,USED_TERMINAL
55,T81,121,USED_TERMINAL
55,T113,127,USED_TERMINAL
55,T197,132,USED_TERMINAL
57,T20,48,USED_TERMINAL
57,T56,44,USED_TERMINAL
58,T27,74,USED_TERMINAL
58,T66,60,USED_TERMINAL
58,T74,58,USED_TERMINAL
59,T102,291,USED_TERMINAL
60,T35,53,USED_TERMINAL
61,T31,85,USED_TERMINAL
62,T107,135,USED_TERMINAL
62,T152,150,USED_TERMINAL
62,T157,135,USED_TERMINAL
63,T39,9,USED_TERMINAL
63,T96,10,USED_TERMINAL
63,T175,7,USED_TERMINAL
64,T128,123,USED_TERMINAL
65,T95,141,USED_TERMINAL
65,T156,139,USED_TERMINAL
65,T161,154,USED_TERMINAL
67,T83,190,USED_TERMINAL
67,T194,175,USED_TERMINAL
68,T85,152,USED_TERMINAL
68,T112,139,USED_TERMINAL
68,T126,131,USED_TERMINAL
70,T120,2,USED_TERMINAL
70,T142,3,USED_TERMINAL
70,T159,2,USED_TERMINAL
70,T168,3,USED_TERMINAL
71,T180,227,USED_TERMINAL
72,T117,36,USED_TERMINAL
72,T164,41,USED_TERMINAL
73,T67,97,USED_TERMINAL
76,T47,24,USED_TERMINAL
78,T71,63,USED_TERMINAL
78,T72,59,USED_TERMINAL
79,T4,56,USED_TERMINAL
79,T8,72,USED_TERMINAL
79,T46,82,USED_TERMINAL
79,T115,64,USED_TERMINAL
79,T190,63,USED_TERMINAL
80,T24,36,USED_TERMINAL
80,T156,39,USED_TERMINAL
80,T161,44,USED_TERMINAL
80,T180,33,USED_TERMINAL
81,T80,302,USED_TERMINAL
83,T7,185,USED_TERMINAL
83,T25,194,USED_TERMINAL
85,T37,7,USED_TERMINAL
85,T153,6,USED_TERMINAL
86,T91,56,USED_TERMINAL
86,T174,70,USED_TERMINAL
87,T65,11,USED_TERMINAL
87,T99,11,USED_TERMINAL
88,T4,105,USED_TERMINAL
88,T102,135,USED_TERMINAL
88,T115,104,USED_TERMINAL
89,T24,144,USED_TERMINAL
89,T156,146,USED_TERMINAL
89,T180,154,USED_TERMINAL
90,T6,93,USED_TERMINAL
90,T14,107,USED_TERMINAL
92,T56,60,USED_TERMINAL
92,T101,54,USED_TERMINAL
92,T188,70,USED_TERMINAL
93,T122,82,USED_TERMINAL
94,T10,130,USED_TERMINAL
94,T179,126,USED_TERMINAL
96,T114,42,USED_TERMINAL
96,T150,37,USED_TERMINAL
97,T136,208,USED_TERMINAL
98,T42,117,USED_TERMINAL
98,T92,113,USED_TERMINAL
98,T142,96,USED_TERMINAL
98,T159,114,USED_TERMINAL
100,T43,224,USED_TERMINAL
100,T105,207,USED_TERMINAL
103,T61,96,USED_TERMINAL
104,T82,295,USED_TERMINAL
106,T33,32,USED_TERMINAL
107,T116,306,USED_TERMINAL
109,T154,217,USED_TERMINAL
110,T139,20,USED_TERMINAL
111,T3,466,USED_TERMINAL
112,T104,457,USED_TERMINAL
113,T24,21,USED_TERMINAL
113,T95,36,USED_TERMINAL
113,T156,31,USED_TERMINAL
113,T161,32,USED_TERMINAL
117,T67,439,USED_TERMINAL
118,T81,114,USED_TERMINAL
118,T127,121,USED_TERMINAL
118,T197,119,USED_TERMINAL
119,T54,213,USED_TERMINAL
121,T163,405,USED_TERMINAL
122,T16,66,USED_TERMINAL
122,T34,52,USED_TERMINAL
122,T100,67,USED_TERMINAL
122,T183,60,USED_TERMINAL
126,T112,10,USED_TERMINAL
126,T120,10,USED_TERMINAL
127,T80,159,USED_TERMINAL
128,T39,165,USED_TERMINAL
128,T131,183,USED_TERMINAL
129,T3,192,USED_TERMINAL
129,T110,213,USED_TERMINAL
131,T187,453,USED_TERMINAL
132,T15,41,USED_TERMINAL
132,T22,35,USED_TERMINAL
132,T30,28,USED_TERMINAL
132,T89,31,USED_TERMINAL
132,T123,33,USED_TERMINAL
133,T88,18,USED_TERMINAL
133,T141,21,USED_TERMINAL
133,T154,15,USED_TERMINAL
134,T29,226,USED_TERMINAL
134,T144,216,USED_TERMINAL
135,T7,89,USED_TERMINAL
135,T25,116,USED_TERMINAL
135,T49,83,USED_TERMINAL
138,T4,19,USED_TERMINAL
138,T8,14,USED_TERMINAL
138,T115,16,USED_TERMINAL
139,T138,402,USED_TERMINAL
140,T28,401,USED_TERMINAL
141,T94,431,USED_TERMINAL
142,T10,9,USED_TERMINAL
142,T170,10,USED_TERMINAL
143,T3,70,USED_TERMINAL
143,T138,69,USED_TERMINAL
144,T6,212,USED_TERMINAL
144,T14,220,USED_TERMINAL
145,T93,14,USED_TERMINAL
145,T163,21,USED_TERMINAL
146,T88,15,USED_TERMINAL
146,T141,16,USED_TERMINAL
148,T33,249,USED_TERMINAL
148,T151,235,USED_TERMINAL
149,T102,484,USED_TERMINAL
150,T3,12,USED_TERMINAL
150,T110,15,USED_TERMINAL
151,T136,63,USED_TERMINAL
151,T146,53,USED_TERMINAL
153,T149,131,USED_TERMINAL
154,T29,156,USED_TERMINAL
154,T128,136,USED_TERMINAL
154,T164,152,USED_TERMINAL
155,T11,178,USED_TERMINAL
155,T198,215,USED_TERMINAL
156,T79,322,USED_TERMINAL
157,T180,117,USED_TERMINAL
158,T4,158,USED_TERMINAL
158,T8,145,USED_TERMINAL
158,T115,141,USED_TERMINAL
159,T2,322,USED_TERMINAL
160,T12,52,USED_TERMINAL
160,T114,54,USED_TERMINAL
160,T140,46,USED_TERMINAL
160,T170,49,USED_TERMINAL
161,T37,335,USED_TERMINAL
166,T134,169,USED_TERMINAL
167,T173,230,USED_TERMINAL
169,T151,176,USED_TERMINAL
170,T135,300,USED_TERMINAL
171,T163,154,USED_TERMINAL
171,T172,145,USED_TERMINAL
174,T82,379,USED_TERMINAL
175,T47,15,USED_TERMINAL
175,T153,23,USED_TERMINAL
176,T156,13,USED_TERMINAL
176,T161,22,USED_TERMINAL
178,T178,43,USED_TERMINAL
178,T193,44,USED_TERMINAL
179,T4,136,USED_TERMINAL
179,T8,91,USED_TERMINAL
179,T115,138,USED_TERMINAL
180,T58,423,USED_TERMINAL
182,T41,185,USED_TERMINAL
183,T47,183,USED_TERMINAL
183,T153,151,USED_TERMINAL
184,T50,44,USED_TERMINAL
184,T80,48,USED_TERMINAL
185,T75,30,USED_TERMINAL
185,T108,30,USED_TERMINAL
185,T125,27,USED_TERMINAL
187,T16,112,USED_TERMINAL
187,T183,113,USED_TERMINAL
188,T16,133,USED_TERMINAL
188,T100,140,USED_TERMINAL
188,T181,135,USED_TERMINAL
189,T185,144,USED_TERMINAL
191,T97,54,USED_TERMINAL
191,T140,51,USED_TERMINAL
191,T170,59,USED_TERMINAL
192,T20,123,USED_TERMINAL
195,T15,85,USED_TERMINAL
195,T22,100,USED_TERMINAL
195,T30,104,USED_TERMINAL
195,T152,90,USED_TERMINAL
198,T28,211,USED_TERMINAL
198,T70,209,USED_TERMINAL
199,T47,91,USED_TERMINAL
199,T153,113,USED_TERMINAL
200,T7,62,USED_TERMINAL
200,T25,51,USED_TERMINAL
200,T49,54,USED_TERMINAL
201,T175,141,USED_TERMINAL
202,T69,278,USED_TERMINAL
203,T42,29,USED_TERMINAL
203,T120,20,USED_TERMINAL
203,T142,18,USED_TERMINAL
203,T159,19,USED_TERMINAL
203,T168,14,USED_TERMINAL
204,T138,242,USED_TERMINAL
208,T173,223,USED_TERMINAL
210,T37,378,USED_TERMINAL
212,T4,125,USED_TERMINAL
212,T50,114,USED_TERMINAL
212,T102,117,USED_TERMINAL
213,T7,193,USED_TERMINAL
213,T25,159,USED_TERMINAL
214,T107,49,USED_TERMINAL
214,T152,48,USED_TERMINAL
214,T157,57,USED_TERMINAL
215,T97,65,USED_TERMINAL
215,T104,51,USED_TERMINAL
215,T155,61,USED_TERMINAL
216,T65,49,USED_TERMINAL
216,T99,69,USED_TERMINAL
217,T62,91,USED_TERMINAL
220,T17,382,USED_TERMINAL
221,T41,178,USED_TERMINAL
221,T68,176,USED_TERMINAL
222,T14,239,USED_TERMINAL
223,T8,64,USED_TERMINAL
223,T46,55,USED_TERMINAL
223,T115,62,USED_TERMINAL
223,T190,61,USED_TERMINAL
224,T40,85,USED_TERMINAL
224,T52,98,USED_TERMINAL
225,T68,30,USED_TERMINAL
226,T12,32,USED_TERMINAL
226,T97,27,USED_TERMINAL
226,T114,24,USED_TERMINAL
226,T140,23,USED_TERMINAL
226,T155,28,USED_TERMINAL
226,T170,26,USED_TERMINAL
227,T2,8,USED_TERMINAL
227,T55,7,USED_TERMINAL
227,T106,4,USED_TERMINAL
229,T135,143,USED_TERMINAL
230,T33,437,USED_TERMINAL
231,T63,5,USED_TERMINAL
231,T143,8,USED_TERMINAL
231,T197,7,USED_TERMINAL
232,T67,9,USED_TERMINAL
232,T158,11,USED_TERMINAL
233,T147,195,USED_TERMINAL
233,T148,201,USED_TERMINAL
234,T24,193,USED_TERMINAL
234,T180,199,USED_TERMINAL
235,T9,350,USED_TERMINAL
236,T135,161,USED_TERMINAL
237,T18,153,USED_TERMINAL
237,T96,144,USED_TERMINAL
237,T130,174,USED_TERMINAL
238,T64,88,USED_TERMINAL
238,T110,87,USED_TERMINAL
239,T115,214,USED_TERMINAL
239,T199,212,USED_TERMINAL
240,T78,103,USED_TERMINAL
240,T93,116,USED_TERMINAL
243,T16,99,USED_TERMINAL
247,T77,71,USED_TERMINAL
247,T195,63,USED_TERMINAL
248,T80,15,USED_TERMINAL
248,T157,22,USED_TERMINAL
248,T166,19,USED_TERMINAL
249,T94,356,USED_TERMINAL
250,T66,175,USED_TERMINAL
250,T74,181,USED_TERMINAL
255,T93,469,USED_TERMINAL
256,T130,25,USED_TERMINAL
256,T150,28,USED_TERMINAL
256,T171,20,USED_TERMINAL
258,T97,89,USED_TERMINAL
258,T104,75,USED_TERMINAL
259,T26,73,USED_TERMINAL
259,T176,75,USED_TERMINAL
259,T192,86,USED_TERMINAL
260,T64,166,USED_TERMINAL
260,T110,169,USED_TERMINAL
261,T123,377,USED_TERMINAL
262,T43,8,USED_TERMINAL
264,T21,121,USED_TERMINAL
264,T139,115,USED_TERMINAL
265,T31,2,USED_TERMINAL
265,T133,5,USED_TERMINAL
266,T27,456,USED_TERMINAL
267,T35,438,USED_TERMINAL
268,T180,37,USED_TERMINAL
270,T119,190,USED_TERMINAL
270,T198,228,USED_TERMINAL
271,T40,157,USED_TERMINAL
271,T52,148,USED_TERMINAL
272,T16,17,USED_TERMINAL
272,T100,22,USED_TERMINAL
272,T181,21,USED_TERMINAL
273,T58,149,USED_TERMINAL
273,T130,180,USED_TERMINAL
274,T53,89,USED_TERMINAL
274,T108,88,USED_TERMINAL
274,T125,88,USED_TERMINAL
275,T42,116,USED_TERMINAL
275,T112,134,USED_TERMINAL
275,T120,127,USED_TERMINAL
276,T20,34,USED_TERMINAL
278,T37,139,USED_TERMINAL
279,T27,142,USED_TERMINAL
279,T66,127,USED_TERMINAL
279,T74,130,USED_TERMINAL
280,T63,9,USED_TERMINAL
280,T113,24,USED_TERMINAL
280,T197,20,USED_TERMINAL
282,T163,78,USED_TERMINAL
283,T38,122,USED_TERMINAL
284,T20,183,USED_TERMINAL
284,T56,165,USED_TERMINAL
285,T15,100,USED_TERMINAL
285,T30,96,USED_TERMINAL
285,T89,94,USED_TERMINAL
286,T15,81,USED_TERMINAL
286,T30,70,USED_TERMINAL
286,T89,70,USED_TERMINAL
287,T11,293,USED_TERMINAL
288,T26,159,USED_TERMINAL
288,T176,177,USED_TERMINAL
288,T192,148,USED_TERMINAL
289,T139,163,USED_TERMINAL
289,T168,146,USED_TERMINAL
291,T13,195,USED_TERMINAL
292,T10,50,USED_TERMINAL
292,T58,59,USED_TERMINAL
292,T114,53,USED_TERMINAL
293,T46,89,USED_TERMINAL
293,T115,85,USED_TERMINAL
293,T117,75,USED_TERMINAL
293,T190,71,USED_TERMINAL
294,T47,67,USED_TERMINAL
295,T58,97,USED_TERMINAL
295,T124,93,USED_TERMINAL
296,T3,148,USED_TERMINAL
296,T110,152,USED_TERMINAL
297,T79,216,USED_TERMINAL
297,T155,217,USED_TERMINAL
299,T17,50,USED_TERMINAL
299,T88,55,USED_TERMINAL
299,T141,70,USED_TERMINAL
300,T85,150,USED_TERMINAL
300,T112,144,USED_TERMINAL
300,T120,129,USED_TERMINAL
301,T17,183,USED_TERMINAL
301,T177,182,USED_TERMINAL
302,T36,165,USED_TERMINAL
302,T111,208,USED_TERMINAL
303,T109,81,USED_TERMINAL
303,T167,77,USED_TERMINAL
303,T174,88,USED_TERMINAL
304,T55,124,USED_TERMINAL
304,T106,117,USED_TERMINAL
307,T78,55,USED_TERMINAL
309,T31,23,USED_TERMINAL
309,T133,13,USED_TERMINAL
310,T24,33,USED_TERMINAL
310,T180,42,USED_TERMINAL
311,T122,245,USED_TERMINAL
312,T38,268,USED_TERMINAL
313,T43,23,USED_TERMINAL
313,T105,20,USED_TERMINAL
313,T126,13,USED_TERMINAL
314,T119,235,USED_TERMINAL
314,T198,212,USED_TERMINAL
315,T21,105,USED_TERMINAL
315,T77,86,USED_TERMINAL
315,T92,74,USED_TERMINAL
317,T40,4,USED_TERMINAL
317,T52,6,USED_TERMINAL
317,T101,4,USED_TERMINAL
318,T193,300,USED_TERMINAL
319,T116,261,USED_TERMINAL
321,T85,168,USED_TERMINAL
322,T89,219,USED_TERMINAL
322,T187,211,USED_TERMINAL
323,T51,194,USED_TERMINAL
323,T68,191,USED_TERMINAL
324,T189,48,USED_TERMINAL
325,T23,200,USED_TERMINAL
325,T132,200,USED_TERMINAL
326,T124,50,USED_TERMINAL
327,T69,18,USED_TERMINAL
328,T37,361,USED_TERMINAL
329,T97,236,USED_TERMINAL
329,T170,226,USED_TERMINAL
331,T114,4,USED_TERMINAL
331,T150,9,USED_TERMINAL
331,T171,15,USED_TERMINAL
332,T53,135,USED_TERMINAL
332,T108,133,USED_TERMINAL
335,T80,212,USED_TERMINAL
335,T166,246,USED_TERMINAL
336,T96,187,USED_TERMINAL
337,T0,71,USED_TERMINAL
337,T5,86,USED_TERMINAL
338,T139,32,USED_TERMINAL
339,T30,99,USED_TERMINAL
339,T89,93,USED_TERMINAL
339,T187,105,USED_TERMINAL
340,T96,235,USED_TERMINAL
341,T87,44,USED_TERMINAL
341,T144,42,USED_TERMINAL
341,T145,44,USED_TERMINAL
342,T122,319,USED_TERMINAL
344,T32,35,USED_TERMINAL
344,T83,42,USED_TERMINAL
344,T194,35,USED_TERMINAL
346,T115,76,USED_TERMINAL
346,T199,77,USED_TERMINAL
347,T64,256,USED_TERMINAL
348,T85,147,USED_TERMINAL
348,T112,150,USED_TERMINAL
349,T65,174,USED_TERMINAL
349,T99,211,USED_TERMINAL
352,T48,107,USED_TERMINAL
352,T62,104,USED_TERMINAL
352,T181,105,USED_TERMINAL
354,T55,99,USED_TERMINAL
354,T106,94,USED_TERMINAL
354,T161,100,USED_TERMINAL
355,T71,81,USED_TERMINAL
355,T72,93,USED_TERMINAL
356,T176,441,USED_TERMINAL
357,T94,48,USED_TERMINAL
358,T135,308,USED_TERMINAL
359,T43,346,USED_TERMINAL
360,T184,336,USED_TERMINAL
361,T24,73,USED_TERMINAL
361,T95,77,USED_TERMINAL
361,T156,80,USED_TERMINAL
361,T180,86,USED_TERMINAL
362,T81,106,USED_TERMINAL
362,T127,101,USED_TERMINAL
363,T12,50,USED_TERMINAL
363,T97,48,USED_TERMINAL
363,T104,39,USED_TERMINAL
363,T114,38,USED_TERMINAL
363,T140,34,USED_TERMINAL
363,T155,39,USED_TERMINAL
363,T170,44,USED_TERMINAL
364,T199,139,USED_TERMINAL
366,T131,86,USED_TERMINAL
367,T18,302,USED_TERMINAL
369,T70,205,USED_TERMINAL
369,T184,173,USED_TERMINAL
371,T54,210,USED_TERMINAL
371,T124,185,USED_TERMINAL
372,T135,283,USED_TERMINAL
373,T112,5,USED_TERMINAL
373,T120,3,USED_TERMINAL
373,T168,5,USED_TERMINAL
374,T55,32,USED_TERMINAL
374,T106,34,USED_TERMINAL
374,T161,44,USED_TERMINAL
375,T119,242,USED_TERMINAL
376,T52,64,USED_TERMINAL
376,T56,60,USED_TERMINAL
376,T101,74,USED_TERMINAL
376,T137,68,USED_TERMINAL
377,T34,25,USED_TERMINAL
377,T100,20,USED_TERMINAL
377,T182,24,USED_TERMINAL
377,T183,21,USED_TERMINAL
378,T8,53,USED_TERMINAL
378,T160,63,USED_TERMINAL
378,T190,74,USED_TERMINAL
379,T96,502,USED_TERMINAL
380,T124,330,USED_TERMINAL
381,T58,272,USED_TERMINAL
382,T43,501,USED_TERMINAL
384,T58,60,USED_TERMINAL
384,T130,73,USED_TERMINAL
387,T168,437,USED_TERMINAL
388,T68,384,USED_TERMINAL
389,T89,224,USED_TERMINAL
389,T187,218,USED_TERMINAL
392,T134,326,USED_TERMINAL
394,T73,183,USED_TERMINAL
394,T77,186,USED_TERMINAL
395,T130,229,USED_TERMINAL
395,T150,230,USED_TERMINAL
396,T34,2,USED_TERMINAL
396,T40,1,USED_TERMINAL
396,T48,5,USED_TERMINAL
396,T52,1,USED_TERMINAL
396,T181,2,USED_TERMINAL
398,T37,178,USED_TERMINAL
398,T153,177,USED_TERMINAL
399,T0,33,USED_TERMINAL
399,T5,32,USED_TERMINAL
401,T149,18,USED_TERMINAL
401,T191,23,USED_TERMINAL
402,T18,64,USED_TERMINAL
402,T81,58,USED_TERMINAL
402,T127,67,USED_TERMINAL
403,T134,414,USED_TERMINAL
405,T3,152,USED_TERMINAL
405,T110,133,USED_TERMINAL
406,T58,152,USED_TERMINAL
406,T130,150,USED_TERMINAL
407,T69,377,USED_TERMINAL
408,T60,223,USED_TERMINAL
410,T138,214,USED_TERMINAL
411,T10,25,USED_TERMINAL
411,T179,16,USED_TERMINAL
412,T167,29,USED_TERMINAL
412,T174,35,USED_TERMINAL
413,T157,102,USED_TERMINAL
413,T166,106,USED_TERMINAL
414,T191,407,USED_TERMINAL
415,T146,190,USED_TERMINAL
416,T86,336,USED_TERMINAL
419,T76,110,USED_TERMINAL
419,T90,99,USED_TERMINAL
420,T18,15,USED_TERMINAL
423,T35,352,USED_TERMINAL
425,T69,14,USED_TERMINAL
426,T50,110,USED_TERMINAL
427,T85,74,USED_TERMINAL
427,T112,73,USED_TERMINAL
429,T42,120,USED_TERMINAL
429,T142,122,USED_TERMINAL
429,T159,127,USED_TERMINAL
430,T10,65,USED_TERMINAL
430,T114,50,USED_TERMINAL
431,T158,76,USED_TERMINAL
432,T107,42,USED_TERMINAL
432,T152,61,USED_TERMINAL
432,T157,56,USED_TERMINAL
434,T143,40,USED_TERMINAL
435,T63,88,USED_TERMINAL
435,T81,69,USED_TERMINAL
435,T113,68,USED_TERMINAL
435,T127,69,USED_TERMINAL
435,T197,71,USED_TERMINAL
437,T26,175,USED_TERMINAL
438,T17,61,USED_TERMINAL
438,T41,65,USED_TERMINAL
439,T97,197,USED_TERMINAL
439,T170,209,USED_TERMINAL
440,T42,80,USED_TERMINAL
440,T120,83,USED_TERMINAL
440,T142,70,USED_TERMINAL
440,T159,93,USED_TERMINAL
441,T45,216,USED_TERMINAL
441,T75,200,USED_TERMINAL
442,T146,249,USED_TERMINAL
444,T135,352,USED_TERMINAL
446,T67,47,USED_TERMINAL
446,T116,54,USED_TERMINAL
450,T154,131,USED_TERMINAL
451,T1,7,USED_TERMINAL
451,T187,7,USED_TERMINAL
452,T63,80,USED_TERMINAL
452,T113,99,USED_TERMINAL
452,T197,75,USED_TERMINAL
453,T104,275,USED_TERMINAL
454,T27,447,USED_TERMINAL
455,T68,172,USED_TERMINAL
455,T132,193,USED_TERMINAL
456,T58,112,USED_TERMINAL
456,T179,108,USED_TERMINAL
457,T22,69,USED_TERMINAL
457,T83,84,USED_TERMINAL
457,T107,88,USED_TERMINAL
458,T42,38,USED_TERMINAL
458,T120,48,USED_TERMINAL
458,T142,51,USED_TERMINAL
458,T168,31,USED_TERMINAL
459,T136,49,USED_TERMINAL
459,T146,41,USED_TERMINAL
460,T54,103,USED_TERMINAL
461,T96,292,USED_TERMINAL
462,T80,54,USED_TERMINAL
462,T157,56,USED_TERMINAL
462,T166,42,USED_TERMINAL
464,T160,55,USED_TERMINAL
466,T3,205,USED_TERMINAL
466,T110,213,USED_TERMINAL
467,T16,102,USED_TERMINAL
467,T100,105,USED_TERMINAL
467,T183,90,USED_TERMINAL
468,T153,237,USED_TERMINAL
469,T71,48,USED_TERMINAL
469,T72,62,USED_TERMINAL
470,T132,33,USED_TERMINAL
471,T35,393,USED_TERMINAL
473,T56,156,USED_TERMINAL
473,T137,129,USED_TERMINAL
474,T18,168,USED_TERMINAL
474,T96,169,USED_TERMINAL
475,T69,225,USED_TERMINAL
476,T29,101,USED_TERMINAL
476,T87,105,USED_TERMINAL
476,T144,96,USED_TERMINAL
477,T56,102,USED_TERMINAL
477,T188,111,USED_TERMINAL
478,T176,72,USED_TERMINAL
478,T192,78,USED_TERMINAL
479,T29,24,USED_TERMINAL
479,T144,12,USED_TERMINAL
479,T164,27,USED_TERMINAL
480,T32,2,USED_TERMINAL
480,T118,4,USED_TERMINAL
481,T16,96,USED_TERMINAL
481,T48,109,USED_TERMINAL
481,T100,93,USED_TERMINAL
481,T181,112,USED_TERMINAL
485,T65,188,USED_TERMINAL
485,T99,185,USED_TERMINAL
486,T76,2,USED_TERMINAL
486,T90,2,USED_TERMINAL
487,T94,306,USED_TERMINAL
488,T46,114,USED_TERMINAL
488,T115,90,USED_TERMINAL
488,T117,97,USED_TERMINAL
488,T199,113,USED_TERMINAL
489,T10,52,USED_TERMINAL
489,T179,47,USED_TERMINAL
490,T45,69,USED_TERMINAL
491,T86,74,USED_TERMINAL
494,T165,94,USED_TERMINAL
495,T56,318,USED_TERMINAL
496,T17,99,USED_TERMINAL
496,T41,88,USED_TERMINAL
497,T99,216,USED_TERMINAL
497,T113,223,USED_TERMINAL
498,T7,116,USED_TERMINAL
498,T25,126,USED_TERMINAL
498,T49,107,USED_TERMINAL
499,T193,248,USED_TERMINAL
500,T178,111,USED_TERMINAL
501,T154,91,USED_TERMINAL
502,T138,79,USED_TERMINAL
502,T152,52,USED_TERMINAL
503,T13,71,USED_TERMINAL
503,T82,62,USED_TERMINAL
504,T0,431,USED_TERMINAL
506,T51,20,USED_TERMINAL
506,T132,13,USED_TERMINAL
507,T68,468,USED_TERMINAL
512,T91,30,USED_TERMINAL
514,T21,25,USED_TERMINAL
514,T73,23,USED_TERMINAL
514,T77,16,USED_TERMINAL
515,T134,291,USED_TERMINAL
516,T62,33,USED_TERMINAL
516,T169,42,USED_TERMINAL
517,T175,254,USED_TERMINAL
518,T189,113,USED_TERMINAL
519,T146,378,USED_TERMINAL
520,T184,262,USED_TERMINAL
521,T39,36,USED_TERMINAL
521,T131,57,USED_TERMINAL
521,T175,55,USED_TERMINAL
522,T31,43,USED_TERMINAL
522,T41,58,USED_TERMINAL
523,T85,27,USED_TERMINAL
523,T112,36,USED_TERMINAL
523,T126,36,USED_TERMINAL
525,T138,293,USED_TERMINAL
526,T56,143,USED_TERMINAL
526,T137,137,USED_TERMINAL
526,T182,165,USED_TERMINAL
527,T135,77,USED_TERMINAL
529,T18,75,USED_TERMINAL
529,T81,87,USED_TERMINAL
530,T31,227,USED_TERMINAL
532,T177,372,USED_TERMINAL
533,T58,32,USED_TERMINAL
533,T124,23,USED_TERMINAL
534,T158,83,USED_TERMINAL
534,T189,75,USED_TERMINAL
535,T62,113,USED_TERMINAL
535,T169,106,USED_TERMINAL
536,T33,55,USED_TERMINAL
536,T151,43,USED_TERMINAL
537,T62,231,USED_TERMINAL
537,T169,219,USED_TERMINAL
539,T154,118,USED_TERMINAL
540,T11,360,USED_TERMINAL
541,T150,101,USED_TERMINAL
541,T171,92,USED_TERMINAL
542,T52,100,USED_TERMINAL
542,T56,82,USED_TERMINAL
542,T101,69,USED_TERMINAL
543,T85,72,USED_TERMINAL
543,T105,76,USED_TERMINAL
543,T112,63,USED_TERMINAL
543,T126,55,USED_TERMINAL
544,T17,414,USED_TERMINAL
546,T40,67,USED_TERMINAL
547,T128,129,USED_TERMINAL
547,T164,149,USED_TERMINAL
550,T57,158,USED_TERMINAL
550,T165,151,USED_TERMINAL
551,T86,103,USED_TERMINAL
551,T136,82,USED_TERMINAL
551,T177,108,USED_TERMINAL
552,T16,7,USED_TERMINAL
552,T34,5,USED_TERMINAL
552,T48,3,USED_TERMINAL
552,T100,5,USED_TERMINAL
553,T16,7,USED_TERMINAL
